prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
uniprot	aberowl	UP	UP Board Exam Date Sheet 2019	name	0.0719955787062645
snap	pathguide	494	a Single Nucleotide Polymorphism Annotation Platform http://snap.genomics.org.cn/	name,homepage	0.14005504548549652
opm	fairsharing	FAIRsharing.7c683b	Open Provenance Model The Open Provenance Model (OPM) is a model of provenance that is designed to meet the following requirements: (1) To allow provenance information to be exchanged between systems, by means of a compatibility layer based on a shared provenance model. (2) To allow developers to build and share tools that operate on such a provenance model. (3) To define provenance in a precise, technology-agnostic manner. (4) To support a digital representation of provenance for any 'thing', whether produced by computer systems or not. (5) To allow multiple levels of description to coexist. (6) To define a core set of rules that identify the valid inferences that can be made on provenance representation. https://doi.org/10.1016/j.future.2010.07.005	name,description,homepage	0.14568454027175903
csp	pathguide	192	Cytokine Signaling Pathway Database http://csp.medic.kumamoto-u.ac.jp/	name,homepage	0.17515921592712402
citexplore	fairsharing	FAIRsharing.619eqr	Cerebrotendinous Xanthomatosis Ontology The ontology represents CTX phenotypes, genetic variants, and bidirectional relationships between them though a patient model. The CTX ontology was build reusing the Human Phenotype Ontology (HPO) and the Snomed ct ontologies. A set of temporal clinical manifestations are semantically annotated with a domain phenotype ontology and registered with a time-stamped value. http://bioportal.bioontology.org/ontologies/CTX	name,description,homepage	0.18081943690776825
reaxys	edam	1003	Chemical registry number (Beilstein) Beilstein registry number of a chemical compound.	name,description	0.1869027316570282
upa	ontobee	UPA	Unipathway	name	0.20097734034061432
mpath	integbio	nbdc01568	M-path M-path DB is a database of metabolic pathways calculated sets of compounds from the PubChem and ChEBI databases. It contains putative metabolic pathways for a series of chemical species, and produces networks including some interesting pathways. http://bp.scitec.kobe-u.ac.jp/m-path/db/	name,description,homepage	0.21577170491218567
rgd	bioportal	RGD	RRB Group D	name	0.22631537914276123
rgd	aberowl	RGD	RRB Group D	name	0.22631537914276123
bila	prefixcommons	4dxpress	4DXpress gene expression in major animals This database provides a platform to query and compare gene expression data during the development of the major model animals (zebrafish, drosophila, medaka, mouse). The high resolution expression data was acquired through whole mount in situ hybridsation-, antibody- or transgenic experiments. http://4dx.embl.de/4DXpress http://4dx.embl.de/4DXpress/reg/all/cview/gene.do?geneID=$1	name,description,homepage,uri_format	0.2266591191291809
mop	bartoc	20466	UNIMARC: Medium of performance Instruments and/or voices, devices and other performers which make up a musical work. https://www.iflastandards.info/unimarc/terms/mop	name,description,homepage	0.23037397861480713
sigmaaldrich	pathguide	236	Cell Signalling Pathway Slides & Charts http://www.sigmaaldrich.com/Area_of_Interest/Life_Science/Cell_Signaling/Scientific_Resources/Pathway_Slides___Charts.html	name,homepage	0.2310551553964615
bind	pathguide	1	Biomolecular Interaction Network Database http://bond.unleashedinformatics.com/	name,homepage	0.23460298776626587
cdd	fairsharing	FAIRsharing.ea287c	Canadian Disaster Database The Canadian Disaster Database (CDD) contains detailed disaster information on more than 1000 natural, technological and conflict events (excluding war) that have happened since 1900 at home or abroad and that have directly affected Canadians. The database describes where and when a disaster occurred, the number of injuries, evacuations, and fatalities, as well as a rough estimate of the costs. As much as possible, the CDD contains primary data that is valid, current and supported by reliable and traceable sources, including federal institutions, provincial/territorial governments, non-governmental organizations and media sources. Data is updated and reviewed on a semi-annual basis. https://www.publicsafety.gc.ca/cnt/rsrcs/cndn-dsstr-dtbs/index-en.aspx	name,description,homepage	0.24964094161987305
intact	togoid	Intact	IntAct http://identifiers.org/intact/$1	name,uri_format	0.2502140402793884
cco	bartoc	20461	Cataloging Cultural Objects A manual to help you describe, document, and catalog cultural artifacts (like art and architecture) and visual media that represent them. https://www.vraweb.org/cco	name,description,homepage	0.25129109621047974
snap	prefixcommons	snap	SNAP: a SNP Annotation Platform Snap is a sequence analysis tool providing a simple but detailed analysis of human genes and their variations. For each gene, a gene-gene relationship network can be generated based on protein-protein interaction data, metabolic pathway connections and extended through phylogenetic relations. http://snap.humgen.au.dk http://snap.humgen.au.dk/views/geneview.cgi?gene=$1	name,description,homepage,uri_format	0.25492772459983826
edam	ontobee	EDAM	EMBRACE Data and Methods	name	0.2676924169063568
pso	bioportal	PSO	PatientSafetyOntology It is the ontology embedding PRIME (Prospective Risk Analysis in Medical Environments) in related issues of patient safety research and activities. It classifies terms and express relations between them. The ontology building in an ongoing process. Any comments are welcome.	name,description	0.27866053581237793
pfr	fairsharing	FAIRsharing.wqsxtg	Texas Data Repository The Texas Data Repository is a platform for publishing and managing datasets (and other data products) created by faculty, staff, and students at Texas higher education institutions. The repository is built in an open-source application called Dataverse, developed and used by Harvard University. The repository is hosted by the Texas Digital Library, a consortium of academic libraries in Texas with a proven history of providing shared technology services that support secure, reliable access to digital collections of research and scholarship. Researchers deposit data within the TDR to, for example, comply with funding requirements and ensure reliable, managed access for data. https://dataverse.tdl.org	name,description,homepage	0.2910076975822449
pfr	re3data	r3d100012385	"Texas Data Repository The Texas Data Repository is a platform for publishing and archiving datasets (and other data products) created by faculty, staff, and students at Texas higher education institutions. The repository is built in an open-source application called Dataverse, developed and used by Harvard University.
The repository is hosted by the Texas Digital Library, a consortium of academic libraries in Texas with a proven history of providing shared technology services that support secure, reliable access to digital collections of research and scholarship. For a list of TDL participating institutions, please visit:  https://www.tdl.org/members/. https://dataverse.tdl.org/"	name,description,homepage	0.29664790630340576
pubchem.compound	pathguide	361	CISBAN Cross-Species Interactome Database http://cisban-silico.cs.ncl.ac.uk/cid.html	name,homepage	0.3057154417037964
door	re3data	r3d100014113	DOOR DOOR is the open institutional repository of the University for Continuing Education Krems, formerly known as Danube University Krems. DOOR runs on the fedora Software and is a partner repository of Phaidra Vienna and other fedora users in Austria. We provide access to OA publications, scientific data and much more for interested users and support our scientists and co-workers in their publication processis. https://door.donau-uni.ac.at/	name,description,homepage	0.3089076280593872
pride	aberowl	PRIDE	PRIDE Controlled Vocabulary	name	0.31073489785194397
cdd	re3data	r3d100012041	"Canadian Disaster Database The Canadian Disaster Database (CDD) contains detailed disaster information on more than 1000 natural, technological and conflict events (excluding war) that have happened since 1900 at home or abroad and that have directly affected Canadians.
Message since 2022-01: The Canadian Disaster Database geospatial view is temporarily out of service. We apologize for the inconvenience. The standard view of the database is still available. https://www.publicsafety.gc.ca/cnt/rsrcs/cndn-dsstr-dtbs/index-en.aspx"	name,description,homepage	0.3139892816543579
agricola	uniprot	DB-0266	The Alliance of Genome Resources https://alliancegenome.org/ https://alliancegenome.org/gene/$1	name,homepage,uri_format	0.3154509663581848
seinet	wikidata	P6209	SEINet ID identifier for a species on the SEINet website http://swbiodiversity.org/seinet/index.php http://swbiodiversity.org/seinet/taxa/index.php?taxon=$1	name,description,homepage,uri_format	0.31770968437194824
