prefix	name	homepage	description
GDIM	Green Deal Information Model		Green Deal Information Model, based on AIM
IOC	AMMOD IOC World Bird List	https://www.worldbirdnames.org/	The ontology used by the Bioacoustic team of the AMMOD project. The taxonomic list and its usage description was provided by Benjamin Werner (Benjamin.Werner@mfn.berlin). IOC version is 10.1
LICENSE	License for metadata or images	https://uri.gbv.de/terminology/license/	License for metadata or images
LIT_I	The lithologs rock names ontology for igneous rocks	http://www.lithologs.net/skos/igneous_rocks/all	The lithologs ontology for igneous rocks provides SKOSified information on the classification of igneous rocks extracted from the IUGS recommendations published by Le Maitre (2002): Igneous rocks: a classification and glossary of terms.
LSLIFE	ELSEWeb Lifemapper Ontology	http://elseweb.cybershare.utep.edu/ontologies	The ELSEWeb Lifemapper ontology provides classes for describing biodiversity modelling services provided by Lifemapper. This project provides support for the ELSEWeb project(http://elseweb.cybershare.utep.edu/). website: http://elseweb.cybershare.utep.edu/ontologies email: nvillanuevarosales@utep.edu, The ELSEWeb Lifemapper ontology provides classes for describing biodiversity modelling services provided by Lifemapper. This project provides support for the ELSEWeb project(http://elseweb.cybershare.utep.edu/). website: http://elseweb.cybershare.utep.edu/ontologies email: nvillanuevarosales@utep.edu
ORIBATIDA	Oribatida Ontology	https://terminologies.gfbio.org/terminology/ORIBATIDA	Working list: taxon names of the order Oribatida (moss- or beetle-mites).
PNTG	Phytobs Network Taxonomic Groupings		Phytoplankton Taxon Groupings and their descriptions, as used by the PHYTOBS-Network French National Observation Service
RECORDBASIS	GFBio Agreed Vocabulary for RecordBasis	https://terminologies.gfbio.org/terminology/RECORDBASIS	"A controlled vocabulary (Terminology) ""BasisOfRecords"" or ""RecordBasis"" (DwC: ""The specific nature of the data record.""). Based on GBIF/ DwC and BiNHum/ABCD."
RIVERS_DE	German River Names		A controlled vocabulary of the names of rivers in Germany and their connections, extracted from the Shape File provided by the environmental authority of the Federal Republic of Germany: Umweltbundesamt (UBA).
THYSANOPTERA	Thysanoptera Ontology		Working list: taxon names of the order Thysanoptera (Insecta).
TRICHOPTERA	Trichoptera Ontology	https://terminologies.gfbio.org/terminology/TRICHOPTERA	Working list: taxon names of the order Trichoptera (caddisflies; Insecta).
