prefix	name	homepage	description
AHOL	Animal Health Ontology for Livestock		AHOL (Animal Health Ontology for Livestock) is an ontology of characteristics defining phenotypes of livestock in their environment (EOL). AHOL aims to: - provide a reference ontology of phenotypic traits of farm animals for the international scientific and educational - communities, farmers, etc.; - deliver this reference ontology in a language which can be used by computers in order to support database management, semantic analysis and modeling; - represent traits as generic as possible for livestock vertebrates; - make the AHOL ontology as operational as possible and closely related to measurement techniques; - structure the ontology in relation to animal production
APTO	Agriculture Product Types Ontology		The Agriculture Product Types Ontology (APTO) is an ontology of types, meaning it does not contain individuals and is intended as a classification system for agricultural commodities price index databases in Brazil. This ontology contains labels and comments in both Portuguese and English. There are two main modules: :Organism and :Product_type. The :Organism class contains subclasses that represent the taxonomy of species related to the production of given product types. It imports taxonomic information from the GBIF Backbone Taxonomy via API. The :Product_type class has six main subclasses organized into major groups: :Inorganic_compound :Animal_product :Plant_product :Raw_product :Processed_product :By-product The :Animal_product and :Plant_product classes include subclasses indicating the type of processing the product has undergone., meaning it does not contain individuals and is intended as a classification system for agricultural commodities price index databases in Brazil. This ontology contains labels and comments in both Portuguese and English. There are two main modules: :Organism and :Product_type. The :Organism class contains subclasses that represent the taxonomy of species related to the production of given product types. It imports taxonomic information from the Global Biodiversity Information Facility (GBIF) Backbone Taxonomy via API. The :Product_type class has six main subclasses organized into major groups: :Inorganic_compound :Animal_product :Plant_product :Raw_product :Processed_product :By-product The :Animal_product and :Plant_product classes include subclasses indicating the type of processing the product has undergone.
BIOBANK	AMMOD Metabarcoding Ontology		The ontology used by the Metabarcoding team of the AMMOD project. The taxonomic list is extracted from the metabarcoding processed data file provided by Amelie Kirse.
BIODIVTHES	Biodiversity Thesaurus		This bilingual thesaurus organizes the key concepts of biodiversity sciences, in their basic and applied ecological components. It uses polyhierarchy and includes 818 reciprocal associative relationships. The 1654 French and English descriptors (designating 827 concepts) are enriched with a large number of synonyms (1860) and hidden variants (7020) in both languages. Concepts are grouped into 82 collections, by semantic categories, thematic fields and EBV classes (Essential Biodiversity Variables). Definitions are given with their sources. This resource is aligned with the international thesauri AGROVOC, GEMET (GEneral Multilingual Environmental Thesaurus) and EnvThes (Environmental Thesaurus), as well as with the ontology ENVO (Environment Ontology).
BIOL	Biological Taxonomy Vocabulary 0.2 (Core)		An RDF vocabulary for the taxonomy of all forms of life
BOHLMANN	Bohlmann Ontology		An ontology listing the natural substances that occur in the plant family of Compositae (Asteraceae)
BOTANY	Biological Taxonomy Vocabulary 0.2 (Botany)		This is a specialist botanical variant of the Biological Taxonomy Vocabulary.
ETS	Ecological Trait-data Standard	https://github.com/EcologicalTraitdata/	The Ecological Trait-data Standard defines terms for the use in datasets containing quantitative and qualitative functional traits.
GDIM	Green Deal Information Model		Green Deal Information Model, based on AIM
I-ADOPT	I-ADOPT Framework ontology	https://i-adopt.github.io/archive/0.9.1/index.html	The I-ADOPT Framework is an ontology designed to facilitate interoperability between existing variable description models (including ontologies, taxonomy, and structured controlled vocabularies). One of the challenges in representing semantic descriptions of variables is getting people to agree about what they mean when describing the components that define the variables. The I-ADOPT ontology addresses this by providing core components and their relations that can be applied to define machine-interpretable variable descriptions that re-use FAIR vocabulary terms. This first version of the ontology has been developed by a core group of terminology experts and users from the Research Data Alliance (RDA) InteroperAble Descriptions of Observable Property Terminology (I-ADOPT) Working Group.
IHO	IHO World Seas		"A hierarchy of the world oceans, seas and sea regions, based on the publication ""Limits of Oceans & Seas, Special Publication No. 23"" (1953) by the International Hydrographic Organization (IHO), extracted from the Shape Files (version 2 [2017]) available on http://www.marineregions.org and provided by Flanders Marine Institute (VLIZ)."
