prefix	abbreviation	name	uri_format	keywords
DB-0014		DNA Data Bank of Japan; a nucleotide sequence database	https://getentry.ddbj.nig.ac.jp/getentry/na/$1?filetype=html	Sequence databases
DB-0025		European Hepatitis C Virus Database	https://euhcvdb.lyon.inserm.fr/euHCVdb/do/displayHCVEntry?primaryAC=$1	Organism-specific databases
DB-0029		Gene3D Structural and Functional Annotation of Protein Families	http://www.cathdb.info/superfamily/$1	Family and domain databases
DB-0039		Gramene; a comparative resource for plants	https://ensembl.gramene.org/id/$1	Genome annotation databases
DB-0054		Legionella pneumophila genome database	http://genolist.pasteur.fr/LegioList/genome.cgi?external_query+$1	Organism-specific databases
DB-0055		Mycobacterium leprae genome database	https://mycobrowser.epfl.ch/genes/$1	Organism-specific databases
DB-0063		Database of comparative protein structure models	https://salilab.org/modbase-cgi/model_search.cgi?searchkw=name&kword=$1	3D structure databases
DB-0067		USC-OGP 2-DE database	http://usc_ogp_2ddatabase.cesga.es/cgi-bin/2d/2d.cgi?$1	2D gel databases
DB-0078		Protein sequence database of the Protein Information Resource	https://proteininformationresource.org/cgi-bin/nbrfget?uid=$1	Sequence databases
DB-0086		Pseudomonas genome database	https://www.pseudomonas.com/feature/show?locus_tag=$1	Organism-specific databases
DB-0090		REPRODUCTION-2DPAGE	http://reprod.njmu.edu.cn/cgi-bin/2d/2d.cgi?$1	2D gel databases
DB-0102		The Arabidopsis Information Resource	https://www.arabidopsis.org/locus?name=$1	Organism-specific databases
DB-0137		Identification of Orthologs from Complete Genome Data	https://omabrowser.org/oma/group/$1	Phylogenomic databases
DB-0153		Eukaryotic Pathogen, Vector and Host Database Resources	https://www.veupathdb.org/gene/$1	Organism-specific databases
DB-0165		Pathosystems Resource Integration Center (PATRIC)	https://www.patricbrc.org/view/Feature/$1	Genome annotation databases
DB-0166		Domain mapping of disease mutations (DMDM)	https://bioinf.umbc.edu/dmdm/gene_prot_page.php?search_type=protein&id=$1	Genetic variation databases
DB-0167		The DNASU plasmid repository	https://dnasu.org/DNASU/AdvancedSearchOptions.do?geneName=$1	Protocols and materials databases
DB-0168		Relative evolutionary importance of amino acids within a protein sequence	https://evolution.lichtargelab.org/cgi-bin/report_maker_ls/uniprotTraceServerResults.pl?identifier=$1	Miscellaneous databases
DB-0169		Database of phenotypes from RNA interference screens in Drosophila and Homo sapiens	http://genomernai.org/genedetails/$1	Miscellaneous databases
DB-0176		ChiTaRS	http://biosrv.org/chmb/search?GEN=$1	Miscellaneous databases
DB-0179		SignaLink	http://signalink.org/node/$1	Enzyme and pathway databases
DB-0188		GeneReviews a resource of expert-authored, peer-reviewed disease descriptions.	https://www.ncbi.nlm.nih.gov/books/NBK1116/?term=$1	Organism-specific databases
DB-0189		MoonProt database of moonlighting proteins	http://www.moonlightingproteins.org/proteins/?q=$1	Protein family/group databases
DB-0191		Proteomes	https://www.uniprot.org/proteomes/$1	Miscellaneous databases
DB-0192		BioMuta curated single-nucleotide variation and disease association database	https://hive.biochemistry.gwu.edu/tools/biomuta/biomuta.php?gene=$1	Genetic variation databases
DB-0193		ESTHER database of the Alpha/Beta-hydrolase fold superfamily of proteins	https://bioweb.supagro.inra.fr/ESTHER/gene_locus?name=$1&class=Gene_locus	Protein family/group databases
DB-0195		WormBase ParaSite	https://parasite.wormbase.org/id/$1	Genome annotation databases
DB-0196		MalaCards human disease database	https://www.malacards.org/search/eliteGene/$1	Organism-specific databases
DB-0198		CollecTF database of bacterial transcription factor binding sites	http://www.collectf.org/$1	Gene expression databases
DB-0204		Consortium for Top Down Proteomics	http://repository.topdownproteomics.org/Proteoforms?query=$1	Proteomic databases
DB-0218		DisGeNET	https://www.disgenet.com/search?view=GENES&idents=$1&source=ALL&tab=GDA	Organism-specific databases
DB-0225		CarbonylDB database of protein carbonylation sites	https://carbonyldb.missouri.edu/CarbonylDB/index.php/detail/protein/$1	PTM databases
DB-0227		GlyConnect protein glycosylation platform	https://glyconnect.expasy.org/browser/proteins/$1	PTM databases
DB-0230		MoonDB Database of extreme multifunctional and moonlighting proteins	http://moondb.hb.univ-amu.fr/protein/$1	Protein family/group databases
DB-0234		SWISS-MODEL Interactive Workspace	https://swissmodel.expasy.org/interactive/?ac=$1	3D structure databases
DB-0237		NIAGADS Genomics Database	https://www.niagads.org/genomics/app/record/gene/$1	Organism-specific databases
DB-0238		The CPTAC Assay portal	https://assays.cancer.gov/$1	Proteomic databases
DB-0246		RNAct, Protein-RNA interaction predictions for model organisms.	https://rnact.tartaglialab.com/protein?query=$1	Miscellaneous databases
DB-0248		Pathogen-Host Interaction database	http://www.phi-base.org/searchFacet.htm?queryTerm=$1	Miscellaneous databases
DB-0249		Antibodypedia a portal for validated antibodies	https://www.antibodypedia.com/gene/$1	Protocols and materials databases
DB-0270		NCBIfam	https://www.ncbi.nlm.nih.gov/genome/annotation_prok/evidence/$1/	Family and domain databases
DB-0273		Schizosaccharomyces japonicus model organism database	https://www.japonicusdb.org/gene/$1	Organism-specific databases
DB-0276		YCharOS	https://f1000research.com/gateways/ycharos?selectedDomain=&n0=text&o0=&v0=$1	Protocols and materials databases
DB-0277		CrowDsourcing COndensate Database and Encyclopedia	https://cd-code.org/condensate/$1	Miscellaneous databases
DB-0282		The Comprehensive Antibiotic Resistance Database	https://card.mcmaster.ca/$1	Protein family/group databases
