prefix	abbreviation	name	uri_format	keywords
DB-0004		ExpressionAtlas, Differential and Baseline Expression	https://www.ebi.ac.uk/gxa/query?geneQuery=$1	Gene expression databases
DB-0014		DNA Data Bank of Japan; a nucleotide sequence database	https://getentry.ddbj.nig.ac.jp/getentry/na/$1?filetype=html	Sequence databases
DB-0025		European Hepatitis C Virus Database	https://euhcvdb.lyon.inserm.fr/euHCVdb/do/displayHCVEntry?primaryAC=$1	Organism-specific databases
DB-0029		Gene3D Structural and Functional Annotation of Protein Families	http://www.cathdb.info/superfamily/$1	Family and domain databases
DB-0039		Gramene; a comparative resource for plants	https://ensembl.gramene.org/id/$1	Genome annotation databases
DB-0050		The international ImMunoGeneTics information system	https://www.imgt.org/IMGT_GENE-DB/GENElect?query=2+$1&species=Homo+sapiens	Protein family/group databases
DB-0054		Legionella pneumophila genome database	http://genolist.pasteur.fr/LegioList/genome.cgi?external_query+$1	Organism-specific databases
DB-0055		Mycobacterium leprae genome database	https://mycobrowser.epfl.ch/genes/$1	Organism-specific databases
DB-0059		MEROPS protease database	https://www.ebi.ac.uk/merops/cgi-bin/pepsum?id=$1	Protein family/group databases
DB-0063		Database of comparative protein structure models	https://salilab.org/modbase-cgi/model_search.cgi?searchkw=name&kword=$1	3D structure databases
DB-0067		USC-OGP 2-DE database	http://usc_ogp_2ddatabase.cesga.es/cgi-bin/2d/2d.cgi?$1	2D gel databases
DB-0070		Protein Data Bank Europe	https://www.ebi.ac.uk/pdbe-srv/view/entry/$1	3D structure databases
DB-0078		Protein sequence database of the Protein Information Resource	https://proteininformationresource.org/cgi-bin/nbrfget?uid=$1	Sequence databases
DB-0086		Pseudomonas genome database	https://www.pseudomonas.com/feature/show?locus_tag=$1	Organism-specific databases
DB-0090		REPRODUCTION-2DPAGE	http://reprod.njmu.edu.cn/cgi-bin/2d/2d.cgi?$1	2D gel databases
DB-0098		SWISS-MODEL Repository - a database of annotated 3D protein structure models	https://swissmodel.expasy.org/repository/uniprot/$1?csm=%d	3D structure databases
