prefix	name	homepage	description
a	z		
ABA-AMB	Allen Brain Atlas (ABA) Adult Mouse Brain Ontology	http://www.brain-map.org	Allen Brain Atlas P56 Mouse Ontology
ABBS	abbssm		
ABD	Anthology of Biosurveillance Diseases	http://brd.bsvgateway.org/disease	Our disease ontology provides information on infectious diseases, disease synonyms, transmission pathways, disease agents, affected populations and disease properties. Diseases have been grouped into syndromic disease categories, such that programmers can look through relevant categories, as well as at specific diseases. Organisms, linked to both agents and populations, are structured hierarchically, to provide multiple levels of organism resolution. In addition, both disease transmission and relevant disease properties are available to search. Disease properties include tags like 'notifiable diseases' and 'economic importance' to flag particular disease characteristics that may be of interest, but are not captured elsewhere.
ABS	Biosurveillance Diseases		
ACESO	Adverse Childhood Experiences Ontology		An ontology to help describe data about Adverse Childhood Experiences.
ACGT-MO	Cancer Research and Management ACGT Master Ontology	http://www.ifomis.org/acgt	The intention of the ACGT Master Ontology (MO) is to represent the domain of cancer research and management in a computationally tractable manner.
ACVD_ONTOLOGY	Atherosclerotic Cerebrovascular Disease Ontology		The ontology describes the related aspects of atherosclerotic cerebrovascular disease, and provides a clear set of cross-lingual concepts and terms with an explicit hierarchical structure, helping scientific researchers to quickly retrieve relevant medical literature, assisting data scientists to efficiently identify relevant contents in electronic health records, and providing a clear domain framework for academic reference. The current ontology included 10 top-level classes, respectively clinical manifestation, comorbidity, complication, diagnosis, model of atherosclerotic cerebrovascular disease, pathogenesis, prevention, rehabilitation, risk factor, and treatment. Totally, there are 1715 concepts in the 11-level ontology, covering 4588 Chinese terms, 6617 English terms, and 972 definitions.
AD-DROP	Alzheimer Disease Relevance Ontology by Process		Alzheimer Disease Relevance Ontology by Process (AD-DROP) aimed at classifying Disease Relevant Process according to their specificity, frequency and pathogenic intensity properties toward AD
ADALAB	AdaLab ontology		AdaLab ontology
ADALAB-META	AdaLab-meta ontology		AdaLab meta ontology.
ADAR	Autism DSM-ADI-R ontology		The autism DSM-ADI-R (ADAR) ontology extends an ontology by Tu et al. with additional SWRL rules to infer phenotypes from ADI-R items. It includes OWL class definitions representing DSM IV diagnostic criteria for autistic disorder and ASD criteria for Autism Spectrum Disorder OWL Reasoners can thus infer autism-related phenotypes from ADI-R questionnaire results Tu SW, Tennakoon L, Connor MO, Das A. Using an Integrated Ontology and Information Model for Querying and Reasoning about Phenotypes : The Case of Autism. AMIA Annu Symp Proc 2008;727–31
ADHER_INTCARE_EN	Adherence and Integrated Care		This ontology includes concepts in English related to adherence to therapeutic plans in the context of integrated care. Includes maps with Snomed CT, bibliographic references and definitions from the Dictionary of the Royal Academy of Medicine of Spain. Ontology developed with the support of the project StandICT.eu. The equivalent ontology in Spanish is ADHER_INTCARE_SP.
ADHER_INTCARE_SP	Adherence and Integrated Care in Spanish		This ontology includes concepts in Spanish related to adherence to therapeutic plans in the context of integrated care. Includes maps with Snomed CT, bibliographic references and definitions from the Dictionary of the Royal Academy of Medicine of Spain. Ontology developed with the support of the project StandICT.eu.
ADMF	alzhaimer dessiese main factors		
ADMIN	Nurse Administrator		This is an ontology showing a nurse administrator's process domain
ADMO	Alzheimer Disease Map Ontology		Alzheimer’s disease (AD) pathophysiology is still imperfectly understood and current paradigms have not led to curative outcome. Omics technologies offer great promises for improving our understanding and generating new hypotheses. However, integration and interpretation of such data pose major challenges, calling for adequate knowledge models. AlzPathway is a disease map that gives a detailed and broad account of AD pathophysiology. However, AlzPathway lacks formalism, which can lead to ambiguity and misinterpretation. Ontologies are an adequate framework to overcome this limitation, through their axiomatic definitions and logical reasoning prop-erties. We introduce the AD Map Ontology (ADMO), an ontological upper model based on systems biology terms. We then propose to convert AlzPathway into an ontology and to integrate it into ADMO.
AGENSAKONGONLINE	Keris99-Agen-Sakong-Online-Capsa-Susun-Bandar-Poker-Judi-Domino99-BandarQ-AduQ		
AGROCYMAC	Control y Monitoreo de afecciones en los cultivos		Agrocymac es una ontología creada para estructurar información sobre el control y monitoreo de plagas, malezas y enfermedades que afectan específicamente a los cultivos de Arroz, Café y Cacao.
AGROMOP	Control de Cacao		Ontologia con información relevante al cuidado del cacao de manera orgánica contra plagas y enfermedades.
AHOL	Animal Health Ontology for Livestock	http://147.99.156.182/ontologies/visualisation/ontologie/	AHOL (Animal Health Ontology for Livestock) is an ontology of characteristics defining health issues of livestock in their environment (EOL) linked to their phenotypes (ATOL). AHOL aims to: - provide a reference ontology of health traits of farm animals for the international scientific and educational - communities, farmers, etc.; - deliver this reference ontology in a language which can be used by computers in order to support database management, semantic analysis and modeling; - represent traits as generic as possible for livestock vertebrates; - make the AHOL ontology as operational as possible and closely related to measurement techniques; - structure the ontology in relation to animal production
AHSO	Animal Health Surveillance Ontology	http://datadrivensurveillance.org/ahso	(Work in progress - please contact ahso@datadrivensurveillance.org before using this ontology) This is an ontology for health surveillance, assuming that surveillance data is recorded at three main levels: SAMPLE data - data about specific collected samples; OBSERVATIONS, which can aggregate several samples; and OBSERVATIONAL CONTEXT, which is the context in which the observations were made (for instance clinical observation, surveillance sampling, etc). HEALTH EVENT is the occurrence in the real World to be modeled. This occurrence is an abstract concept, as it generally cannot be determined what are its boundaries in time, space, or population units. We assume that several OBSERVATIONS are derived from each health event, and recorded in the same or different databases - for instance clinical journal, laboratory database, abattoir. At the same time or not. AHSO attempts to model these time specific observations. The ontology is focused on the modeling of the animal and health information connected to a single observation, made at a specific point on time. All the information recorded is relative to that specific point in time. For instance, an animal belongs to a herd, which belongs to an owner, AT THE TIME OF THE OBSERVATION. We do not attempt to model how that animal changed herds on time. Similarly, we do not model clinical progression. It is up to those using the data to create definitions of when two observations should be connected to the same event.
AI	Artificial Intelligence	https://ruslanmv.com/	An ontology for artificial intelligence, specifically focused on generative AI, aiming to support and facilitate new research in this domain by providing a structured representation of key concepts, methods, and technologies.
AI-RHEUM	Artificial Intelligence Rheumatology Consultant System Ontology		AI/RHEUM is used for the diagnosis of rheumatologic diseases. AI/RHEUM contains findings, such as clinical signs, symptoms, laboratory test results, radiologic observations, tissue biopsy results, and intermediate diagnosis hypotheses. Findings and hypotheses, which include definitions, are used to reach diagnostic conclusions with definite, probable, or possible certainty. AI/RHEUM is used by clinicians and informatics researchers.
