prefix	name	homepage	category	uri_format
FCDI	FujiFilm Cellular Dynamics, Inc	https://fujifilmcdi.com/the-cirm-ipsc-bank	Cell line collections	
IARC_TP53	IARC TP53 Database	http://p53.iarc.fr/CellLines.aspx	Polymorphism and mutation databases	
IBRC	Iranian Biological Research Center cell line collection	http://www.en.ibrc.ir/	Cell line collections	
ISCR	International Stem Cell Registry	https://www.umassmed.edu/iscr/	Cell line databases/resources	
IZSLER	Istituto Zooprofilattico Sperimentale della Lombardia e dellEmilia Romagna biobank	http://www.ibvr.org/Services/CellCultures.aspx	Cell line collections	
KCB	Kunming Cell Bank of Type Culture Collection	http://www.kmcellbank.com/	Cell line collections	
LINCS_HMS	Harvard Medical School (HMS) LINCS Center	http://lincs.hms.harvard.edu/db/cells/	Cell line databases/resources	http://lincs.hms.harvard.edu/db/cells/$1
MCCL	Molecular Connection Cell Line ontology	https://bioportal.bioontology.org/ontologies/MCCL	Ontologies	
NCBI_Iran	National Cell Bank of Iran	http://en.pasteur.ac.ir/pages.aspx?id=823	Cell line collections	
NCI-DTP	NCI Development Therapeutics Program	https://dtp.cancer.gov/repositories/	Cell line collections	
NISES	National Institute of Sericultural and Entomological Science Cell Database	https://web.archive.org/web/20160709065305/https://www.gene.affrc.go.jp/ex-nises/NISESCells/CellindexE1.html	Cell line collections	
RSCB	Royan Stem Cell Bank	http://www.royaninstitute.org/cmsen/index.php?option=com_content&task=view&id=205&Itemid=40	Cell line collections	
SKY/M-FISH/CGH	SKY/M-FISH and CGH database	https://www.ncbi.nlm.nih.gov/dbvar/studies/nstd136/	Cell line databases/resources	
