prefix	name	homepage	category	uri_format
Abcam	Abcam cell line products	https://www.abcam.com/nav/cell-lines-and-lysates	Cell line collections	https://www.abcam.com/$1.html
CancerTools	CancerTools.org	https://www.cancertools.org/cell-lines	Cell line collections	https://www.cancertools.org/cell-lines/$1
DSMZCellDive	DSMZ Tools for Diving into Cell Line Data	https://celldive.dsmz.de/	Cell line databases/resources	https://celldive.dsmz.de/cellline/$1
EGA	European Genome-Phenome Archive	https://ega-archive.org/	Sequence databases	https://ega-archive.org/studies/$1
FCDI	FujiFilm Cellular Dynamics, Inc	https://www.fujifilmcdi.com/cirm-ipsc-products/	Cell line collections	
FlyBase_Cell_line	Drosophila genome database; cell line entry	https://flybase.org/cgi-bin/cvreport.pl?id=FBbt%3A00005329	Cell line databases/resources	https://flybase.org/reports/$1.html
FlyBase_Gene	Drosophila genome database; gene entry	https://flybase.org	Organism-specific databases	https://flybase.org/reports/$1.html
IARC_TP53	IARC TP53 Database	https://tp53.isb-cgc.org/explore_cl	Polymorphism and mutation databases	
IBRC	Iranian Biological Research Center cell line collection	http://www.en.ibrc.ir/	Cell line collections	
ICLDB	Insect Cell Lines DataBase	https://entomology.ca.uky.edu/aginsectcellsdatabase	Cell line databases/resources	https://entomology.ca.uky.edu/content/$1
Innoprot	Innoprot cell line products	https://innoprot.com/	Cell line collections	https://innoprot.com/?s=$1&lang=en
ISCR	International Stem Cell Registry	https://www.umassmed.edu/iscr/	Cell line databases/resources	
IZSLER	Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia Romagna biobank	http://www.ibvr.org/Services/CellCultures.aspx	Cell line collections	
KCB	Kunming Cell Bank of Type Culture Collection	http://www.kmcellbank.com/	Cell line collections	
LINCS_HMS	Harvard Medical School (HMS) LINCS Center	http://lincs.hms.harvard.edu/db/cells/	Cell line databases/resources	http://lincs.hms.harvard.edu/db/cells/$1
MCCL	Molecular Connection Cell Line ontology	https://bioportal.bioontology.org/ontologies/MCCL	Cell line databases/resources	
NCBI_Iran	National Cell Bank of Iran	http://en.pasteur.ac.ir/pages.aspx?id=823	Cell line collections	
NCI-DTP	NCI Development Therapeutics Program	https://dtp.cancer.gov/repositories/	Cell line collections	
NISES	National Institute of Sericultural and Entomological Science Cell Database	https://web.archive.org/web/20160709065305/https://www.gene.affrc.go.jp/ex-nises/NISESCells/CellindexE1.html	Cell line collections	
NRFC	National Repository of Fish Cell Line	https://mail.nbfgr.res.in/nrfc/	Cell line collections	https://mail.nbfgr.res.in/nrfc/celldetail.php?id=$1
Rockland	Rockland cell line products	https://www.rockland.com/categories/cell-lines-and-lysates/	Cell line collections	https://www.rockland.com/search/?searchString=$1
RSCB	Royan Stem Cell Bank	https://web.archive.org/web/20201001144644/http://www.royaninstitute.org/cmsen/index.php?option=com_content&task=view&id=205&Itemid=40	Cell line collections	
SKY/M-FISH/CGH	SKY/M-FISH and CGH database	https://www.ncbi.nlm.nih.gov/dbvar/studies/nstd136/	Cell line databases/resources	
