pubmed	title	abstract	year	search_terms	meta_score
40214100	GrameneOryza: a comprehensive resource for Oryza genomes, genetic variation, and functional data.	Rice is a vital [...]	2025	['database', 'resource']	0.9997790715810159
40271661	Bakta Web - rapid and standardized genome annotation on scalable infrastructures.	The Bakta command [...]	2025	['database', 'ontology']	0.9996444221120243
40170100	Biologging intelligent Platform (BiP): an integrated and standardized platform for sharing, visualizing, and analyzing biologging data.	Sharing biologging [...]	2025	['database']	0.9994810330647265
40281032	HCDT 2.0: A Highly Confident Drug-Target Database for Experimentally Validated Genes, RNAs, and Pathways.	Drug-target [...]	2025	['database', 'resource']	0.9993265926197441
40297692	Modular strategies for spatial mapping of diverse cell type data of the mouse brain.	Large-scale, [...]	2025	['database']	0.9993253925780934
40293718	PICRUSt2-SC: an update to the reference database used for functional prediction within PICRUSt2.	PICRUSt2 is a [...]	2025	['database']	0.9992145462394295
40172206	Proteogenomic analysis of Cyprinid herpesvirus 2 using high-resolution mass spectrometry.	Cyprinid [...]	2025	['resource']	0.9990822401995384
40270927	TITINdb2-expanding annotation and structural information for protein variants in the giant sarcomeric protein titin.	We present [...]	2025	['database']	0.9990439796524785
40210874	A reference database enabling in-depth proteome and PTM analysis of mouse immune cells.	Spectral libraries [...]	2025	['database', 'ontology', 'resource']	0.9989844597821985
40174856	Genetic and genomic insights into male reproductive tract development.	Genetic and genomic [...]	2025	['ontology']	0.9988949358385644
40236211	Comprehensive Atomic-Scale 3D Viral-Host Protein Interactomes Enable Dissection of Key Mechanisms and Evolutionary Processes Underlying Viral Pathogenesis.	Viral-human protein [...]	2025	['resource']	0.9988563421111069
40234492	Materials Data Science Ontology(MDS-Onto): Unifying Domain Knowledge in Materials and Applied Data Science.	Ontologies have [...]	2025	['ontology']	0.9987810366337716
40297993	OntoTiger: a platform of ontology-based application tools for integrative biomedical exploration.	Biomedical [...]	2025	['ontology']	0.9987482734724493
40221859	PlateletBase: A Comprehensive Knowledgebase for Platelet Research and Disease Insights.	Platelets are vital [...]	2025	['database', 'resource']	0.9986730137410844
40276250	MTD: A cloud-based omics database and interactive platform for Myceliophthora thermophila.	Nowadays, [...]	2025	['database', 'resource']	0.9986495772261619
40288256	DICCA-DTA: Diffusion and Contextualized Capsule Attention guided Factorized Cross-Pooling for Drug-Target Affinity prediction.	Drug-Target [...]	2025	['database']	0.9985259994856576
40251101	Genetic databases in the era of 'DSI' benefit-sharing.	Genetic databases [...]	2025	['database']	0.9985072764499747
