pubmed	title	abstract	date	search_terms	meta_score
42208306	namiRa: A comprehensive, manually curated database for MicroRNA expression, function, and deregulation in cancer.	MicroRNAs (miRNAs) have the potential to [...]	2026-05-28	['database', 'resource']	0.9890980647055906
42201463	Rice Annotation Project Database (RAP-DB): Literature-Curated Gene Annotation and Integrated Omics Resources for Rice Functional Genomics and Molecular Breeding.	High-throughput sequencing technologies have [...]	2026-05-27	['database', 'resource']	0.9802454822550948
42139006	Toward an international database for maritime search and rescue.	This paper* develops a concept of the [...]	2026-01-01	['database']	0.9745880041745136
42062309	VO: The Vaccine Ontology.	Vaccines are widely used in both research [...]	2026-04-30	['database', 'ontology']	0.9718274008442922
42207960	CBR-db: A Cheminformatic Database for Biochemical Reaction Analysis.	We present CBR-db, a database with detailed [...]	2026-05-28	['database']	0.966579218270326
42104245	BSepDB: a database of bacterial selenoprotein genes and proteins.	Selenoproteins represent a structurally and [...]	2026-05-08	['database', 'resource']	0.9656539766518444
42099277	DAVID: a web server for functional annotation and functional enrichment analysis of gene lists (2025 update).	DAVID is a widely used bioinformatics [...]	2026-05-08	['database', 'resource']	0.963261585117871
42069294	MoonProt 4.0: 2026 Update of the Moonlighting Proteins Database.	MoonProt 4.0 [...]	2026-04-30	['database', 'resource']	0.9498720980873664
42098137	CLASHub is an integrated database and analytical platform for microRNA-target interactions.	MicroRNAs (miRNAs) are short RNAs that [...]	2026-05-08	['database']	0.9404906564250329
42085532	LIPID MAPS: Powering discovery in lipidomics.	As lipidomics approaches its 25th [...]	2026-05-05	['resource']	0.9171505907848678
42167442	BioStudies Database: A Platform for Life Sciences Study Data Dissemination.	The BioStudies database is an EMBL-EBI [...]	2026-05-20	['database', 'resource']	0.9111727903524529
42069662	Defining peptides in ChEBI.	Modern biochemistry is producing vast [...]	2026-05-02	['ontology']	0.9073352772323141
42185542	An encyclopedic regulatory and functional atlas of RNA interactomes.	RNA molecules interact extensively with each [...]	2026-05-25	['resource']	0.9071846575945011
42113741	iMPI: An Integrative Database for MicroProteins Encoded by Intron Retention in Tumors.	Research advancements made in the last [...]	2026-05-11	['database', 'resource']	0.9067851461803346
42209546	HORDB 2.0: a comprehensive dataset of peptide hormones.	Peptide hormones are key signaling molecules [...]	2026-05-29	['resource']	0.8995672411688259
42175070	Ontology-Aligned Representation of Adverse Events in a Multiple Myeloma Clinical Trial.	To explore the potential of ontologies in [...]	2026-05-21	['ontology', 'resource']	0.8875074646632999
42216312	PlantRG: A Comprehensive and User-Friendly Database for Plant Resistance Gene Analogs (RGAs).	Resistance genes are critical for plant [...]	2026-05-29	['database', 'resource']	0.8758590128651706
42213786	NeuRoDev resolves lifelong temporal and cellular variation in human cortical gene expression.	Understanding how the human brain develops [...]	2026-05-28	['resource']	0.8629980961476225
42184101	A Structure-Informed Atlas of Venom-Derived Peptides Reveals the Organization of Chemical Space.	Venom-derived peptides are structurally [...]	2026-05-01	['resource']	0.8624302728363078
42180424	Lessons Learned for Improving Trainee Engagement and Utilization of Education and Training Materials for Cancer Research.	A core component of the National Cancer [...]	2026-01-01	['database']	0.862074983270326
42212655	Pangenomes of the human oral microbiome.	We announce the release of 579 pangenomes [...]	2026-05-29	['database', 'resource']	0.8464581685429723
42186557	CiliateBase: a resource for ciliate functional genomics integrating dynamic transcriptomics, epigenomics and comparative analysis.	Ciliates are an ancient and highly diverse [...]	2026-05-01	['database', 'ontology', 'resource']	0.8450041752948871
42086621	A reliable and verified dataset of functional miRNA-mRNA target interactions for gene regulation studies.	MicroRNAs (miRNAs) regulate gene expression [...]	2026-05-05	['resource']	0.8355690219968602
42156777	TaRGET II Data Portal: a multi-omics resource for environmental toxicant studies in mice.	The Toxicant Exposures and Responses by [...]	2026-05-19	['resource']	0.8264523412373045
