pubmed	title	abstract	date	search_terms	meta_score
41992354	Representing dental restoration materials in the oral health and disease ontology.	Semantic clarity and standardization in [...]	2026-04-16	['ontology']	0.9705480768712074
42055285	Navigating the Lipid Universe with LipidLibrarian: A Cross-Linked Database for Lipidomics Data Integration.	There are numerous public resources and [...]	2026-04-27	['database', 'ontology', 'nomenclature']	0.9524976425381361
42037125	HMMER web server: 2026 update.	The HMMER web server, available at [...]	2026-04-27	['database']	0.9514903351652911
41968113	Dataset of xenobiotics human renal clearance values.	Scientific articles have been searched for [...]	2026-01-15	['database']	0.9286449309700823
42015844	Schizosaccharomyces Orthogroup (SOG) Resource: A Web Platform for Exploring Gene Conservation in Fission Yeasts.	The fission yeast Schizosaccharomyces pombe [...]	2026-04-22	['resource']	0.9269983563173544
41975530	A centralized database for the genus Monascus: biology, metabolites, and metabolic regulation strategies.	Monascus spp. are highly valuable microbial [...]	2026-04-13	['database']	0.9143565307820373
42054306	The Graphic Descriptor Ontology: An ontology for semantic annotation of graphics and its application to graphic libraries of anatomical standards.	The information held by visual [...]	2026-01-01	['ontology']	0.9043207194395227
41945467	Large-Scale Integration of Experimental and Computational Data for 2D Materials.	The past decade has seen rapid growth in the [...]	2026-04-21	['database']	0.8897663058662529
42012876	METLIN 960 K: An Empirical Tandem Mass Spectrometry Data Resource.	METLIN 960 K represents the largest [...]	2026-04-21	['database', 'resource']	0.8837869636446593
42050287	ILDMDB: a manually curated database of metabolite-disease associations in interstitial lung diseases.	Metabolomics analysis shows great promise in [...]	2026-04-29	['database']	0.8605356295216741
41916193	CRISPR/Cas9 engineered and whole-genome characterized KIT D816V-mutant human iPSC lines.	We report on the generation of human induced [...]	2026-06-01	['resource']	0.858530446404722
41954811	EVmiRED: a curated database of miRNA editing landscape in extracellular vesicles.	Metastasis accounts for the vast majority of [...]	2026-04-09	['database', 'resource']	0.8384397842105832
42011106	CASMDB: An Open-Source Database of Metabolite Annotation Data for 1D 1H NMR-Based Metabolomics.	In metabolomics analyses, databases are [...]	2026-04-21	['database']	0.829244800052207
41956073	ClinGen API platform for classification of human genetic variants.	In this commentary, we describe how the [...]	2026-04-08	['resource']	0.8272613175851891
42052394	The inhibition mechanism of Wolbachia on mosquito-borne RNA virus replication as seen through lipid metabolism regulation.	Mosquito-borne RNA viruses, including but [...]	2026-01-01	['resource']	0.8223327411412932
41962628	plantiSMASH 2.0: Improvements to Detection, Annotation, and Prioritization of Plant Biosynthetic Gene Clusters.	Plants produce bioactive compounds as part [...]	2026-04-08	['database']	0.8112837069368584
42037134	BilboMD: a web-accessible SAXS and AlphaFold-guided modeling pipeline.	BilboMD is a web-accessible platform that [...]	2026-04-27	['database']	0.7993227425278174
41921194	NetCrafter: ontology-derived gene network modeling and functional interpretation.	Understanding the complex nature of [...]	2026-03-01	['ontology']	0.7879611549649136
41968112	VarStack2-an interactive web tool for somatic variant interpretation in cancer.	The rapid progress in tumour genome [...]	2026-01-15	['database']	0.7854379963013834
42004485	Actinobacteria TFDB: An integrated view of transcription factors in Actinobacteria.	Actinobacteria represent a prolific source [...]	2026-06-01	['database', 'resource']	0.7849186658454546
42040420	IRACEMA: A Database Management System for Bioactive Compounds Obtained and Characterized by Brazilian Researchers.	Bioactive compounds are natural or synthetic [...]	2026-04-21	['database']	0.7725387972514582
42024582	StrucPTM: A Database of Structurally Validated Protein Modifications and Their Conformational Variation.	Post-translational modifications (PTMs) [...]	2026-04-22	['database']	0.7699380071512631
42022446	Development and validation of a pipeline for the systematic search for new HLA alleles in WGS data.	Human leukocyte antigen (HLA) is a highly [...]	2026-01-01	['database']	0.765664304426407
41999980	From Lipoprotein Metabolism to Blood Clotting: Highlights of the 2025 Fredrickson Lipid Research Conference.	The biannual Fredrickson Lipid Research [...]	2026-04-16	['resource']	0.7644737876294826
42028635	AlphaFind v2: similarity search in AlphaFold DB and TED domains across structural contexts.	The availability of large-scale protein [...]	2026-04-24	['database']	0.7639947287632696
42030158	Comprehensive mass spectrometry screening-derived atlas of HDAC inhibitors reveals histone-specific acetylation changes.	Histone deacetylase inhibitors (HDACis) have [...]	2026-04-22	['resource']	0.7554862182926904
42017051	FAMeDB: A Curated Database for the Analysis of Fungal Aromatic Compound Metabolism.	Aromatic compounds represent the second most [...]	2026-01-01	['database', 'resource']	0.7450985837647516
42018440	Genome-wide analysis reveals ligand-dependent allostery in RARα:RXR-mediated transcriptional regulation.	Transcriptional regulation by nuclear [...]	2026-04-21	['ontology']	0.7413767592069264
42056145	A dataset of rare copy number variants associated with neurodevelopmental and neuropsychiatric disorders.	Copy number variations (CNVs) are large [...]	2026-04-29	['ontology']	0.7364986570900601
41921848	IMDD: A Database for Exploring Tissue-Specific Gene Expression Dynamics During Holometabolous Insects.	The intricate process of insect [...]	2026-03-30	['database', 'resource']	0.7325765547157557
42041394	IMGT® Nomenclature of Immunoglobulins (IG) or Antibodies and T Cell Receptors (TR): A Common Language for Immunoinformatics and Artificial Intelligence (AI).	The immunoglobulins (IG) or antibodies and [...]	2026-04-15	['ontology', 'nomenclature']	0.7251260110657637
41982141	PeptideVisualizer: A Novel Software Solution for PROTOMAP Analysis.	PeptideVisualizer is an open-source software [...]	2026-04-15	['database']	0.7215743925454104
42043632	Cross-Platform Neurotransmitter & Alias Ambiguity for OA-AL2b1 and OA-AL2b2 Neurons in Drosophila melanogaster.	Accurate neuron identification is necessary [...]	2026-04-27	['database', 'nomenclature']	0.7064994772982475
41956068	Meet the author: Nathan D. Olson.	In their latest Cell Genomics paper, [...]	2026-04-08	['resource']	0.7028281681972985
42015385	Modeling Gliomas with Organoids: Classification, Fidelity, and Guidelines for Translational Neuro-Oncology.	Advances in organoid technology have [...]	2026-04-21	['nomenclature']	0.6990719693341554
42025161	Comprehensive RNA-binding protein analyses and deep learning uncover genetic constraints and disease associations in protein-RNA interfaces.	RNA-binding proteins (RBPs) orchestrate [...]	2026-04-22	['resource']	0.6965700578275555
41999940	OpenRecombinHunt: Automatic detection of recombination in publicly available viral sequences.	Zoonotic transmission and viral spillover [...]	2026-04-16	['nomenclature']	0.6920787601436047
42056146	A Comprehensive Dataset of Chemical Reactions Covering Second and Third Row Elements with Million-Scale Quantum Chemical Calculations.	We present an extended quantum chemical [...]	2026-04-29	['database']	0.6889120554633656
41925139	MASH-GA: a manually curated cross-species transcriptomic database for metabolic-associated steatohepatitis.	Metabolic dysfunction-associated [...]	2026-01-15	['database', 'resource']	0.6838298377906303
42019804	A landscape analysis of human SUMOylation.	SUMOylation is an understudied post- [...]	2026-04-20	['database', 'ontology']	0.680156395706663
41916277	Cell-type-focused compound screen in human organoids reveals CK1 inhibition protects cone photoreceptors from death.	Human organoids that mirror their [...]	2026-03-30	['database']	0.6749128112535977
42035200	Assigning the stereochemistry of natural products by machine learning.	Nature has settled for L-chirality for [...]	2026-04-25	['database']	0.6735703383335951
41924333	Characterization of the complete chloroplast genome of Adenophora pinifolia (Campanulaceae).	This study sequenced and assembled the [...]	2026-01-01	['resource']	0.669559692165587
41927113	METTL14 Promotes the Malignancy of Osteosarcoma by Mediating the m6A Methylation of ITGB3.	Osteosarcoma (OS) is a malignant tumor [...]	2026-01-01	['database']	0.6694514934189502
41952195	Transposable element-mediated evolutionary expansion of Sox2- and Brn2-binding regulatory modules for mammalian neural-cell differentiation.	In mammalian genomes, at least several [...]	2026-04-09	['ontology']	0.6682279722352389
42050194	ChemSkin DB 2.0: a comprehensive reference chemical database for skin corrosion and irritation.	We previously developed ChemSkin DB listing [...]	2026-04-28	['database', 'resource']	0.6660288254038937
41942528	Peatland Mid-Infrared Database.	Systematic collections of peat mid-infrared [...]	2026-04-06	['database']	0.6657203086316449
41980926	The genetic basis for DNA methylation variation across tissues and development.	The mechanisms by which genetic variation [...]	2026-04-15	['resource']	0.6620781230925086
42043853	bifidoAnnotator: fine-grained annotation of bifidobacterial glycoside hydrolases for human milk glycan utilization.	Human milk glycan (HMG) metabolism, [...]	2026-04-01	['database']	0.6574071594614675
42032627	Representing dental caries and dysbiosis within the oral microbiome in the Oral Health and Disease Ontology.	Dental caries is an oral health condition in [...]	2026-04-24	['ontology']	0.6555321599912514
41952230	BioOne: a national-scale platform for integrated discovery and utilization of diverse biological resources in South Korea.	The rapid growth of biological resources and [...]	2026-04-08	['database', 'resource']	0.6534515765490946
41982297	Tamarindus indica telomere-to-telomere genome reveals tartaric acid accumulation in fruit.	•First telomere-to-telomere genome of [...]	2026-03-01	['database']	0.6488166484150486
42017048	MSICKB: A Curated Knowledgebase for Exploring Molecular Heterogeneity and Biomarker Prioritization in Microsatellite Instability Cancers.	Microsatellite instability (MSI) is a [...]	2026-01-01	['resource']	0.6477356979316892
42031777	The Cell Ontology in the age of single-cell omics.	Single-cell omics technologies have [...]	2026-04-24	['ontology', 'resource']	0.6451674034844296
41958915	Integrative phytochemical profiling and systems pharmacology identify ERBB2-MAPK1-AKT1 signaling as a molecular basis for the anti-vertigo effects of Ziyin Zhixuan Decoction.	Deciphering the polypharmacological [...]	2026-06-01	['database']	0.6376218890774336
42009678	Multi-omic mapping of Drosophila protein secretomes reveals tissue-specific origins and inter-organ trafficking.	Secreted proteins regulate many aspects of [...]	2026-04-20	['resource']	0.6315111575624469
41940324	Amino acid repeat signatures underlying human-pathogen interactions.	Emerging evidence suggests that amino acid [...]	2026-04-17	['resource']	0.6266122592410164
41961904	A common network of residue-residue contacts underlies interactions between peptides and HLA class II complex.	The formation of a stable antigenic peptide- [...]	2026-01-01	['database']	0.6256018390208062
41932313	An interactome-based framework for DDB1- and CUL4-associated factor prioritization in targeted protein degradation.	The DDB1- and CUL4-associated factor (DCAF) [...]	2026-04-02	['resource']	0.6123519875434364
41958024	Web Scraping Techniques for Surgical Research: A Technical Tutorial With a Worked Example in Publication Data Mining.	BackgroundWeb scraping-the automated [...]	2026-04-09	['database']	0.6093904560625863
42043279	ssRNA bacteriophage metagenomes reveal a diverse set of novel protein families.	The bacteriophages with single-stranded RNA [...]	2026-05-01	['database']	0.6081885035302999
42036043	A proximity-labeling map of PI5P4K phosphoinositide kinases interaction networks.	Phosphatidylinositol-5-phosphate 4-kinases [...]	2026-04-24	['resource']	0.594407049440238
42003640	Complete genome sequences of 12 Azospirillum strains isolated from diverse agroecosystems.	We report complete genome sequences of 12 [...]	2026-04-20	['resource']	0.5916469846316955
41944646	Confirmation of the HLA-DQB1*02:147 Allele.	We confirmed the HLA-DQB1*02:147 allele and [...]	2026-04-01	['database']	0.5887665577148506
41989420	Body movement perception is shaped by both generic and actor-specific models of human bodies.	Body movement perception is shaped by [...]	2026-04-16	['database']	0.5878092505772909
41919993	Structures of pentatricopeptide repeat proteins.	Pentatricopeptide repeat (PPR) proteins [...]	2026-04-01	['resource']	0.5836268496442084
42044678	Recommended Terms and Definitions From the 2025 NCCN Biomarkers Resource Committee.	The NCCN Biomarkers Resource Committee (BRC) [...]	2026-04-27	['resource']	0.5761440581463829
42050585	ClarID: a human-readable and compact identifier specification for biomedical metadata integration.	In biomedical research, subjects and [...]	2026-04-24	['ontology']	0.5722537440786231
41933289	A curated database of rumen ciliate protozoal 18S rRNA gene sequences for metataxonomic applications.	Protozoa are key members of the rumen [...]	2026-04-03	['database', 'resource']	0.5718934760255385
41988645	Federated, governed, and interoperable? The emerging architecture of public human genomic data infrastructures: a European perspective.	Public infrastructures for human genomic [...]	2026-01-01	['database', 'ontology']	0.5635331532617761
42004012	Navigating Fusarium wilt of bananas: a ready-to-use subset of resistant Musa genotypes.	Fusarium wilt Tropical Race 4 (TR4) poses [...]	2026-01-01	['resource']	0.556146508994896
42037558	MOKCa-3D database: functional and structural analysis of missense mutations in cancer.	Determining the functional consequence of [...]	2026-01-15	['database']	0.5488158173477118
41917999	Post-publication corrections of rheumatology articles: a comprehensive analysis.	With the growing volume of scientific [...]	2026-03-31	['database']	0.5429737086698292
41921330	"Keeping neurons in shape with fats: an educational primer for use with ""Phospholipid biogenesis maintains neuronal integrity during aging and axon regeneration""."	Neurons assemble into breathtakingly [...]	2026-04-01	['nomenclature']	0.5428373888687291
41936701	Cochlear nucleus spatial transcriptomes of normal and hearing loss mice reveal a critical role of Spp1 in bushy cells.	The molecular and cellular mechanisms [...]	2026-04-06	['database']	0.539638500754016
42026047	Assessing the contribution of rare DNA states to cancer mutational signatures using sequence-specific conformational fingerprinting.	Rare and short-lived DNA conformations are [...]	2026-04-23	['database']	0.5370551920003053
41983083	A single-cell multi-omics atlas of human eyelid skin.	The skin acts as the first barrier [...]	2026-01-01	['resource']	0.5369856254174136
41990227	Desert Plant Endophyte Genome Database: a curated repository of endophytic bacterial genomes across arid ecosystems.	Microbial communities associated with desert [...]	2026-01-15	['database']	0.5356922755878847
42030008	Lexique 4: A major upgrade of the Lexique French lexical database.	Lexique 4, an updated French lexical [...]	2026-04-24	['database', 'vocabulary']	0.5350632627236346
41946399	Establishing links between biosynthetic gene clusters in fungi and their secondary metabolites: A case study of Aspergillus.	In this study, an integrative genome- [...]	2026-07-01	['database']	0.5330207607068889
41982879	Detection and functional analysis of horizontal gene transfer events in the ciliate Euplotes.	Horizontal gene transfer (HGT), the movement [...]	2026-01-01	['database', 'ontology']	0.5307778327475445
41984131	Strengthening research infrastructure through local networks of light microscopy facilities.	Light microscopy core facilities are widely [...]	2026-04-15	['resource']	0.5302997469109441
42035470	Extending the Fundamental Theorem of Biomedical Informatics for the AI era.	Charles Friedman's Fundamental Theorem of [...]	2026-04-26	['resource']	0.5281291069435141
42051936	The complete chloroplast genome sequence of Lophophora diffusa.	Lophophora diffusa is a psychoactive plant [...]	2026-01-01	['resource']	0.5236417939546291
42011154	NAViFluX: a visualization‑centric platform for interactive analysis, refinement and design of genome‑scale metabolic networks.	Genome-scale metabolic network (GSMN) models [...]	2026-04-20	['database']	0.5228605394731864
41950227	Persistence Assessment of Chemicals: Trajectories toward New Approach Methodologies (P-NAMs).	Chemical persistence has long been [...]	2026-04-21	['resource']	0.5214388462991425
41940893	Establishment of the chromid database and analysis of evolutionary research.	In bacterial multireplicon genomes, in [...]	2026-04-06	['database']	0.5194696215979927
42043907	Integrated chemometric modelling of histamine H3 receptor for the identification of ligands from a natural product repository.	The histamine H3 receptor (H3R) is a GPCR [...]	2026-03-01	['database']	0.5151127769083449
41995522	Research hotspots and trends in insulin resistance and hypothyroidism: A bibliometric analysis.	Insulin resistance (IR) is becoming [...]	2026-04-17	['database']	0.5148025957307105
42038722	Retrieval-enhanced drafting of ClinicalTrials.gov data elements from clinical protocols.	Manual submission of clinical trial data to [...]	2026-01-01	['ontology']	0.5123119923212504
41970287	The trajectoRIR database: room acoustic recordings along a trajectory of moving microphones.	Data availability is essential in the [...]	2026-01-01	['database']	0.5103923016162901
41940002	The complete mitochondrial genome of Schistura rara Zhu and Cao 1987 (Nemacheilidae).	Schistura rara, a small stream-dwelling fish [...]	2026-01-01	['resource']	0.5080552399452081
42053972	Quadrupole-Driven Chiral Emission with Dipole-Quadrupole Interference Gating in an Achiral Nanocrescent.	Achiral plasmonic resonators are expected to [...]	2026-04-29	['resource']	0.5070374769562941
42013371	Site Confidence Scores among All Available Structures to Help Infer Conformational Origins of Identified Cross-Links.	Cross-linked peptides are indicative of [...]	2026-04-21	['database']	0.5043525740381399
42035289	KDM3B Predicts Expression Signature, Prognosis Value, and Immune Characteristics of Cancers: A Pan-Cancer Analysis.	Dysregulation of histone modifications [...]	2026-01-01	['database']	0.5032048034433091
41965830	Combinatorial effects of multiple genes contribute to beneficial aneuploidy phenotypes.	Aneuploidy is one of the most common [...]	2026-04-11	['ontology']	0.4984195200674641
42058052	Dataset of manually curated peptides against arthropod-borne viruses.	Anti-arboviral peptides are biomolecules [...]	2026-06-01	['resource']	0.4966618858030377
42023726	Elucidating the Mechanism of Action of the Astragalus-Ginseng Herb Pair in Treating Coronary Heart Disease: A Network Pharmacology and Experimental Validation Approach.	To elucidate the mechanism of action of the [...]	2026-04-23	['database', 'ontology']	0.49388789390107385
41986006	AI-driven gene-sets, networks, pathways, and interactions analyses of multi-omics data.	High-throughput omics technologies continue [...]	2026-01-01	['ontology']	0.4925508904497347
42058537	Appropriate threshold setting and multiple methods combination may improve reproducibility of gene ontology enrichment analysis.	Transcriptome analyses are widely used for [...]	2026-06-01	['ontology']	0.4911870887176883
41967846	GRKs and arrestins: Nomenclature and functions in GPCR-dependent and -independent signalling.	G protein-coupled receptor (GPCR) kinases [...]	2026-04-12	['nomenclature']	0.4906005596953799
41970279	MYC and AP-1 oncogenes cooperatively bind enhancers to rewire transcription.	The transcription factor c-MYC (MYC) is [...]	2026-06-01	['ontology']	0.4900591576688172
41979221	G-quadruplexes as therapeutic platforms for anticancer drug delivery: from intrinsic cytotoxicity to drug delivery and nanotechnology.	G-quadruplexes have emerged as a versatile [...]	2026-04-20	['database']	0.48642774393248556
42001544	Deciphering covalent kinase inhibitor binding landscape through structural kinome profiling.	Significant progress in kinase-targeted drug [...]	2026-04-16	['database', 'resource']	0.4844046280804464
41941631	Proteome-wide prediction of interactions between structured domains and peptide motifs reveals functionally coherent subnetworks.	Many protein-protein interactions (PPIs) are [...]	2026-04-14	['database']	0.4814340513937195
41951436	Lignature provides a curated resource of ligand induced transcriptomic signatures for signaling inference.	Ligand-receptor interactions mediate [...]	2026-04-08	['database', 'resource']	0.48123703427339753
42049755	V- and VL-scores unveil viral signatures and origins of protein families.	Viruses are key drivers of microbial ecology [...]	2026-04-28	['database']	0.48064618554488864
42046527	Isolation, validation, and long-term culture of mouse ear fibroblasts.	Primary fibroblasts are essential cell [...]	2026-04-28	['resource']	0.4789179309001631
41997234	Proteomic Profiling Reveals How Physiological Media Reshape Cancer Cell Proteomes and Signaling Networks.	Altered metabolism is a hallmark of cancer, [...]	2026-04-15	['resource']	0.47842004432271623
41936821	Oncogenicity Variant Interpreter: Oncogenicity Guidelines Implementation to Support Somatic Variants Interpretation in Precision Oncology.	Accurate and reproducible interpretation of [...]	2026-04-03	['resource']	0.4756163579848415
41987665	TCMToxDB: a comprehensive database for the toxicological analysis of traditional Chinese medicines.	The safety and modernization of traditional [...]	2026-01-15	['database']	0.4751218618378355
41986384	An improved global database and model of plant available soil phosphorus.	Plant-available phosphorus (P) is critical [...]	2026-04-15	['database', 'resource']	0.4748243226135859
42051986	Enhanced crystallinity of tetrahalopyridyl (THP) derivatized compounds.	Promoting the formation of ordered [...]	2026-04-20	['database']	0.4744505661565146
41916232	COX-2 inhibitors in inflammation and cancer: Recent developments in medicinal chemistry.	Chronic inflammation is being recognised as [...]	2026-06-05	['resource']	0.47393172476142
42025552	Misannotated domains in plant databases: lessons from 'PIPLC Y-box-containing' proteins.	Automated protein annotation tools now scale [...]	2026-04-22	['database']	0.4718404552773783
41952846	Bangla-MedER: An annotated Bangla dataset for multi-type medical entity recognition from medical text.	Medical Entity Recognition (MedER) systems [...]	2026-06-01	['resource']	0.47166345488615496
42036801	Soluble dietary fiber, insoluble dietary fiber, and total dietary fiber in feed ingredients used in diets for pigs.	Dietary fiber is defined as the undigestible [...]	2026-04-26	['database']	0.4705283469917716
41939492	"80th Anniversary of the Establishment of the ""Medical Archives"" Journal (1947-2026)."	"This year the journal ""Medical Archives"" [...]"	2026-01-01	['database']	0.46651418462851485
