pubmed	title	abstract	year	search_terms	meta_score
40580451	KGG: a fully automated workflow for creating disease-specific knowledge graphs.	Knowledge graphs [...]	2025	['database']	0.9993877295169069
40619391	Implementation of an open chemistry knowledge base with a Semantic Wiki.	In this work, a [...]	2025	['database']	0.9992329138660037
40621601	Leveraging generative AI to assist biocuration of medical actions for rare disease.	Structured [...]	2025	['ontology']	0.9990642952040474
40728624	Illustrative Features and Utilities of MPAD: Thermodynamic Database for Membrane Protein-Protein Complexes.	The functions and [...]	2025	['database']	0.9985709998883614
40681965	Semantic web-based ontology: a comprehensive framework for cardiovascular knowledge representation.	In the healthcare [...]	2025	['ontology', 'resource']	0.998547364845922
40728615	An Online Server for Geometry-Aware Protein Function Annotations Through Predicted Structure.	Understanding [...]	2025	['database']	0.9984709132089612
40689530	SOLeNNoID: A Deep Learning Pipeline For Solenoid Residue Detection in Protein Structures.	Solenoid proteins, [...]	2025	['database']	0.9983622533343866
40731321	The BeeBiome data portal provides easy access to bee microbiome information.	Bees can be [...]	2025	['database', 'resource']	0.9982989919389789
40716733	KDBI-RP: Kinetic Data of RNA-Protein Interactions database.	Biomolecular [...]	2025	['database', 'resource']	0.9982868846674915
40742748	XASDB: a new database of experimental interactive X-ray absorption spectra.	We present a [...]	2025	['database']	0.9982840393827435
40625145	BgDB: a comprehensive genomic resource information system of bitter gourd for accelerated breeding programme.	Bitter gourd, [...]	2025	['database', 'resource']	0.998262282485743
40660120	A genome resource for the marine annelid Platynereis spp.	The marine annelid [...]	2025	['ontology', 'resource']	0.9982242999718717
40731310	PuMA: PubMed gene/cell type-relation Atlas.	Rapid extraction [...]	2025	['database']	0.9982065677314111
40691502	A deep ensemble framework for human essential gene prediction by integrating multi-omics data.	Essential genes are [...]	2025	['ontology']	0.9981873333882662
40580448	PloverDB: a high-performance platform for serving biomedical knowledge graphs as standards-compliant web APIs.	Knowledge graphs [...]	2025	['database']	0.998150361413236
40691818	clonevdjseq: A workflow and bioinformatics management system for sequencing, archiving, and analysis of VDJ sequences from clonal libraries.	Advances in next- [...]	2025	['database']	0.9980971160911674
40599246	Exploring automated tracking of chemicals through their conditions of use to support life cycle chemical assessment.	Modeling the fate [...]	2025	['database']	0.9980875686994802
40737605	Leveraging Interoperable Electronic Health Record (EHR) Data for Distributed Analyses in Clinical Research: Technical Implementation Report of the HELP Study.	The Medical [...]	2025	['resource']	0.9980105073215765
40662805	GOAnnotator: accurate protein function annotation using automatically retrieved literature.	Automated protein [...]	2025	['ontology']	0.9979830094255154
40580447	AOP-helpFinder 3.0: from text mining to network visualization of key event relationships, and knowledge integration from multiple sources.	The Adverse Outcome [...]	2025	['database']	0.997826025568776
40581078	EPSD 2.0: An Updated Database of Protein Phosphorylation Sites Across Eukaryotic Species.	As one of the most [...]	2025	['database', 'resource']	0.9978141990716473
40728618	A Benchmarking Platform for Assessing Protein Language Models on Function-Related Prediction Tasks.	Proteins play a [...]	2025	['ontology']	0.997782243820985
40671366	PEGASUS: Prediction of MD-derived protein flexibility from sequence.	Protein flexibility [...]	2025	['database']	0.9977702370640128
40698195	Genetic architecture of key traits for Prunus crop improvement: an overview of 25 years of curated genomic and breeding data.	The extensive [...]	2025	['database', 'resource']	0.997735801604825
40735089	The Cell Ontology in the age of single-cell omics.	Single-cell omics [...]	2025	['ontology', 'resource']	0.9977224899602596
40610663	Sharing Neuroimaging Data with Squirrel - A Relational Data Format to Store Raw to Analyzed Data and Everything in Between.	Reproducibility of [...]	2025	['database']	0.9976062765000306
40651835	Exploring ribosomally synthesized and post-translationally modified peptides through SPECO-based genome mining.	Genome mining is a [...]	2025	['resource']	0.9975313428524485
40734827	PlastidHub: An integrated analysis platform for plastid phylogenomics and comparative genomics.	The plastid genome [...]	2025	['resource']	0.997500137277822
40615085	Call to action: a need for community-driven minimum information standards for food composition data.	The foods we eat [...]	2025	['database']	0.9974826221452119
40601261	PLMSearch and PLMAlign: Protein Language Model (PLM)-Based Homologous Protein Sequence Search and Alignment.	Homologous protein [...]	2025	['database']	0.9974337412922334
40663948	ZFinfer: A novel chemical-phenotype inference system for zebrafish for filling data gaps in environmental pollutant research.	Zebrafish is an [...]	2025	['database', 'ontology']	0.9974254167740435
