pubmed	title	abstract	year	search_terms	meta_score
40214100	GrameneOryza: a comprehensive resource for Oryza genomes, genetic variation, and functional data.	Rice is a vital [...]	2025	['database', 'resource']	0.9998393763979628
40297692	Modular strategies for spatial mapping of diverse cell type data of the mouse brain.	Large-scale, [...]	2025	['database']	0.9998361075266197
40271661	Bakta Web - rapid and standardized genome annotation on scalable infrastructures.	The Bakta command [...]	2025	['database', 'ontology']	0.9997965846010579
40170100	Biologging intelligent Platform (BiP): an integrated and standardized platform for sharing, visualizing, and analyzing biologging data.	Sharing biologging [...]	2025	['database']	0.9997549141730957
40293718	PICRUSt2-SC: an update to the reference database used for functional prediction within PICRUSt2.	PICRUSt2 is a [...]	2025	['database']	0.9996397366366503
40270927	TITINdb2-expanding annotation and structural information for protein variants in the giant sarcomeric protein titin.	We present [...]	2025	['database']	0.99963946449614
40172206	Proteogenomic analysis of Cyprinid herpesvirus 2 using high-resolution mass spectrometry.	Cyprinid [...]	2025	['resource']	0.999526020036583
40281032	HCDT 2.0: A Highly Confident Drug-Target Database for Experimentally Validated Genes, RNAs, and Pathways.	Drug-target [...]	2025	['database', 'resource']	0.9994576670340516
40219973	PlantPan: A comprehensive multi-species plant pan-genome database.	The pan-genome [...]	2025	['database', 'resource']	0.9994526239063473
40234492	Materials Data Science Ontology(MDS-Onto): Unifying Domain Knowledge in Materials and Applied Data Science.	Ontologies have [...]	2025	['ontology']	0.99944920222051
40210874	A reference database enabling in-depth proteome and PTM analysis of mouse immune cells.	Spectral libraries [...]	2025	['database', 'ontology', 'resource']	0.9993005985787946
40221859	PlateletBase: A Comprehensive Knowledgebase for Platelet Research and Disease Insights.	Platelets are vital [...]	2025	['database', 'resource']	0.9992970223007457
40297993	OntoTiger: a platform of ontology-based application tools for integrative biomedical exploration.	Biomedical [...]	2025	['ontology']	0.9992789898396557
40182081	The Microchimerism Literature Atlas.	The Microchimerism [...]	2025	['database', 'resource']	0.9990829921035607
40217269	Lesionia: a digital data management system to enhance collaborative management of epidemiological and clinical data of cutaneous leishmaniases patients.	Digital Systems for [...]	2025	['database']	0.9990588621392107
40288256	DICCA-DTA: Diffusion and Contextualized Capsule Attention guided Factorized Cross-Pooling for Drug-Target Affinity prediction.	Drug-Target [...]	2025	['database']	0.9990569080183976
40251101	Genetic databases in the era of 'DSI' benefit-sharing.	Genetic databases [...]	2025	['database']	0.9990400851060063
40174856	Genetic and genomic insights into male reproductive tract development.	Genetic and genomic [...]	2025	['ontology']	0.9990339576832731
40197103	The presence of multiple variants of IncF plasmid alleles in a single genome sequence can hinder accurate replicon sequence typing using in silico pMLST tools.	IncF plasmids are [...]	2025	['database']	0.9990017684640224
40258068	Expanding kinetoplastid genome annotation through protein structure comparison.	Kinetoplastids [...]	2025	['database']	0.9989780330200938
40250332	PathwayMind: An innovative tool and database for pathway perturbation analysis, uncovering critical pathways for drugs and target protein sets.	Pathway enrichment [...]	2025	['database']	0.9989677665800729
40181386	Clc-db: an open-source online database of chiral ligands and catalysts.	The design and [...]	2025	['database']	0.998946455866758
40253625	Data Exploration for Target Predictions Using Proprietary and Publicly Available Data Sets.	When applying [...]	2025	['database']	0.9989341750709062
40296452	An Approach to Integrate Metagenomics, Metatranscriptomics and Metaproteomics Data in Public Data Resources.	The availability of [...]	2025	['database']	0.9989272370322645
40211357	Systems biology approach delineates critical pathways associated with papillary thyroid cancer: a multi-omics data analysis.	Papillary thyroid [...]	2025	['database', 'ontology']	0.9988576403830727
40248357	HuTAge: a comprehensive human tissue- and cell-specific ageing signature atlas.	Ageing is a complex [...]	2025	['resource']	0.998844991808417
40190768	A workflow to create a high-quality protein-ligand binding dataset for training, validation, and prediction tasks.	Development of [...]	2025	['resource']	0.9988089643226471
40196020	The state of food composition databases: data attributes and FAIR data harmonization in the era of digital innovation.	Food composition [...]	2025	['database']	0.9988042149907941
40282757	An Evaluation of Large Language Models for Supplementing a Food Extrusion Dataset.	Food extrusion is a [...]	2025	['resource']	0.9987227408664684
