pubmed	title	abstract	date	search_terms	meta_score
41821121	Advancing the bioassay ontology through integrated PK/PD and safety pharmacology representation.	The latest release of the BioAssay Ontology [...]	2026-03-12	['ontology', 'resource']	0.966318280374258
41860230	PneumoWiki: a pan-genome-based database for the pathogen Streptococcus pneumoniae.	The Gram-positive bacterium Streptococcus [...]	2026-03-20	['database', 'resource']	0.9594931415120007
41913730	BlastoDB: first release of a community-driven multi-omics and epidemiological resource for Blastocystis biology and subtyping.	BlastoDB ( https://www.blastodb.com/) is [...]	2026-01-01	['database', 'resource']	0.9587038462163562
41765352	PrePPI - Structure-based Prediction of Protein-protein Interactomes and Networks.	PrePPI is a structure-based pipeline that [...]	2026-02-27	['resource']	0.9480712443498966
41775996	CCorGsDB: a database for clock correlated genes in the mouse and human central nervous systems.	We developed CCorGsDB, a web-based resource [...]	2026-01-09	['database', 'resource']	0.9464484154283592
41903835	Gene2Phenotype: a database of structured human monogenic diseases and pathomechanisms.	To facilitate both disease research and [...]	2026-03-26	['database']	0.9389025937413507
41844667	VISDB 2.0: A manually curated resource of viral integration sites and their regulatory maps in human diseases.	The integration of viral sequence into the [...]	2026-03-17	['database', 'resource']	0.9303015016944219
41795946	Resources for screening the literature for glycan-related terms using PubAnnotation in GlyCosmos.	To facilitate access to relevant text of [...]	2026-03-24	['resource']	0.9281635876221555
41794846	Kinetic Human Movement Ontology: a semantic terminology model to symbolically represent physiological movement.	Cataloging physiological and anatomical [...]	2026-03-07	['ontology', 'resource']	0.9209197142085398
41812046	mirtronDB 2.0: enhanced database with novel mirtron discoveries.	MirtronDB provides a comprehensive and up- [...]	2026-03-11	['database', 'resource']	0.9196066335174088
41873765	An expanded reference catalog of translated open reading frames for biomedical research.	Non-canonical (i.e. unannotated) open [...]	2026-03-19	['resource']	0.9120814266693145
41797001	NAStructuralDB : structural database to facilitate computational studies of molecular modeling and recognition of proteins with special focus on antibody-antigen interactions.	Studying the interactions between antibodies [...]	2026-12-31	['database']	0.91048674526993
41884116	herbUA Collectors: An open-source framework for online publication of the herbarium collector-centric data.	The digitisation of herbarium collections is [...]	2026-01-01	['database']	0.9097635517103088
41771020	Swiss-PO 2025: Advancing Cancer Mutation and Structural Analysis for Precision Oncology With the Latest Release.	The rapid expansion of precision oncology [...]	2026-03-01	['resource']	0.9041053549911503
