pubmed	title	abstract	year	search_terms	meta_score
40355757	Data- and knowledge-derived functional landscape of human solute carriers.	The human solute [...]	2025	['resource']	0.999549324694724
40392208	OrthologAL: A Shiny application for quality- aware humanization of non-human pre-clinical high-dimensional gene expression data.	Single-cell and [...]	2025	['database']	0.9994348483103398
40411446	GBRAP: A Comprehensive Database and Tool for Exploring Genomic Diversity Across All Domains of Life.	Evolutionary [...]	2025	['database']	0.999422771377006
40343712	GenDiS3 database: census on the prevalence of protein domain superfamilies of known structure in the entire sequence database.	Despite the vast [...]	2025	['database', 'resource']	0.9993535987470833
40323307	OLS4: a new Ontology Lookup Service for a growing interdisciplinary knowledge ecosystem.	The Ontology Lookup [...]	2025	['ontology']	0.9992867611274695
40423839	A comprehensive review on structural insights through molecular visualization: tools, applications, and limitations.	Biomolecules serve [...]	2025	['resource']	0.9991098273975608
40443910	An integrated data pipeline for semantic data representation of the flame spray pyrolysis process.	Ongoing [...]	2025	['ontology', 'resource']	0.9990777640460125
40318177	Reproducibility Made Easy: A Tool for Methodological Transparency and Efficient Standardized Reporting Based on the Proposed MRSinMRS Consensus.	Recent expert [...]	2025	['nomenclature']	0.9989715459092811
40360501	Estimating the deferred value of pathogen genomic data for secondary use.	The COVID-19 [...]	2025	['database']	0.9988146422834112
40402563	A comprehensive antigen-antibody complex database unlocking insights into interaction interface.	Antibodies are [...]	2025	['database']	0.9987000446115377
40399973	A resource description framework (RDF) model of named entity co-occurrences in biomedical literature and its integration with PubChemRDF.	Named entities, [...]	2025	['resource']	0.9986882791342777
40317650	scCompass: An Integrated Multi-Species scRNA-seq Database for AI-Ready.	Emerging single- [...]	2025	['database', 'resource']	0.9986328293715543
40443993	NMRExtractor: leveraging large language models to construct an experimental NMR database from open-source scientific publications.	Nuclear magnetic [...]	2025	['database']	0.9986037485432118
40344361	ND-AMD: A Web-Based Database for Animal Models of Neurological Disease With Analysis Tools.	Research on animal [...]	2025	['database', 'resource']	0.9985520255897125
40442190	A curated benchmark dataset for molecular identification based on genome skimming.	Genome skimming is [...]	2025	['resource']	0.9985475655801153
40326518	ProteinsPlus: a publicly available resource for protein structure mining.	The openly [...]	2025	['database', 'resource']	0.9984977365441988
40377081	ClusterONE Web: a tool for discovering and analyzing overlapping protein complexes.	Protein-protein [...]	2025	['database', 'ontology']	0.9984569902962649
40369666	Addressing standardization and semantics in an electronic lab notebook for multidisciplinary use: LabIMotion.	This work presents [...]	2025	['ontology']	0.9984310503899049
40341774	UYSD: a novel data repository accessible via public website for worldwide population frequencies of Y-SNP haplogroups.	For decades, there [...]	2025	['database']	0.9983328743892231
40338521	CancerPPD2: an updated repository of anticancer peptides and proteins.	CancerPPD2 [...]	2025	['database']	0.9982456978417621
40308064	An integrative 3D-genome database for plants.	High-throughput [...]	2025	['database', 'resource']	0.9980560725076549
40348330	TopCysteineDB: A Cysteinome-wide Database Integrating Structural and Chemoproteomics Data for Cysteine Ligandability Prediction.	Development of [...]	2025	['database', 'resource']	0.9979341324933866
40326701	Foldclass and Merizo-search: scalable structural similarity search for single- and multi-domain proteins using geometric learning.	The availability of [...]	2025	['database']	0.9978773015270676
40354396	Construction and application of SARS-CoV-2 protein ontology (CoVPO).	The emergence of [...]	2025	['ontology']	0.9978659899003864
40414449	Integrating Knowledge: The Power of Ontologies in Psychiatric Research and Clinical Informatics.	Ontologies are [...]	2025	['ontology']	0.9978272096976365
40317920	Advances in bamboo genomics: Growth and development, stress tolerance, and genetic engineering.	Bamboo is a fast- [...]	2025	['resource']	0.9978250475879221
40381982	ExoCarta 2024: A Web-based Repository of Small Extracellular Vesicles Cargo.	Small extracellular [...]	2025	['database', 'ontology', 'resource']	0.9977849612698664
40413228	Comprehensive curation and validation of genomic datasets for chestnut.	The Chinese [...]	2025	['database', 'resource']	0.9977762447712685
40397417	PlantGPT: An Arabidopsis-Based Intelligent Agent that Answers Questions about Plant Functional Genomics.	Research into plant [...]	2025	['database']	0.997751934689119
40374651	A collection of FAIR Dutch Freedom of Information Act documents.	When Dutch citizens [...]	2025	['resource']	0.9977253420042035
40337913	DIGGER 2.0: digging into the functional impact of differential splicing on human and mouse disorders.	Changes in [...]	2025	['database']	0.9976983074328003
40307455	A new strategy for Cas protein recognition based on graph neural networks and SMILES encoding.	The CRISPR-Cas [...]	2025	['database']	0.9976585980317505
40322982	Precision, intelligence, and a new paradigm for chemical research.	Chemists have long [...]	2025	['database', 'resource']	0.9976157882862398
40323789	Global and Current Research Trends of Single-Cell Sequencing in Cancer: A Bibliometric and Visualization Study.	Cancer poses a [...]	2025	['database']	0.99756230423321
40389829	ProTaxoVis-protein taxonomic visualisation of presence.	Protein presence [...]	2025	['database']	0.9975557703315419
40378136	A large collection of bioinformatics question-query pairs over federated knowledge graphs: methodology and applications.	In recent decades, [...]	2025	['resource']	0.9975061585734454
40417545	Ontology-based modeling, integration, and analysis of heterogeneous clinical, pathological, and molecular kidney data for precision medicine.	Many data resources [...]	2025	['ontology']	0.997502327682611
40432594	Impact of obscured data on species distribution models.	The lack of [...]	2025	['database']	0.9974765516271414
40367087	Improved transcriptome assembly and functional annotation of Pleurodeles waltl for regeneration research.	In this study, we [...]	2025	['resource']	0.9974693142032566
40384744	Building and implementation of a common infrastructure for specimen and data storage at an academic medical center.	Precision or [...]	2025	['ontology', 'vocabulary']	0.9974483286824306
40414739	BGMP: a comprehensive database of human blood group gene mutations and phenotypes.	The BGMP Database [...]	2025	['database', 'resource']	0.9974312192042839
40358365	ProteoPlotter: An Executable Proteomics Visualization Tool Compatible with Perseus.	Mass spectrometry- [...]	2025	['ontology']	0.9974214474536323
40351053	DICED (Database of Identified Cleavage Sites Endemic to Diseases States): A Searchable Web Interface for Terminomics/Degradomics.	Proteolysis is an [...]	2025	['database']	0.9974050025163962
40348762	A database for igneous rocks of the Newfoundland Appalachians.	Databases are [...]	2025	['database']	0.9972200975490918
40377089	LIGYSIS-web: a resource for the analysis of protein-ligand binding sites.	LIGYSIS-web is a [...]	2025	['database', 'resource']	0.9971321123971253
40357648	BioPortal: an open community resource for sharing, searching, and utilizing biomedical ontologies.	BioPortal [...]	2025	['ontology', 'resource']	0.9971296227334251
40354181	HIV Pharmacology Data Repository: Setting the New Information-Sharing Standard for Clinical and Preclinical Pharmacokinetic Studies.	Drug development [...]	2025	['database']	0.997103744090856
40398874	Exploring the untapped potential of single-cell and spatial omics in plant biology.	Advances in single- [...]	2025	['resource']	0.9970945746333935
40384581	mRNAdesigner: an integrated web server for optimizing mRNA design and protein translation in eukaryotes.	Messenger RNA [...]	2025	['resource']	0.9970415675773
40351403	taxMyPhage: Automated Taxonomy of dsDNA Phage Genomes at the Genus and Species Level.	Bacteriophages are [...]	2025	['database']	0.9970285445260694
40426119	Structure and growth of a Danish research infrastructure and support unit for health research - OPEN (Open Patient data Explorative Network).	Health research [...]	2025	['database']	0.9968945519931437
40333631	scSDNE: A semi-supervised method for inferring cell-cell interactions based on graph embedding.	As a fundamental [...]	2025	['database']	0.9968717043872195
40380413	Development of a Standardized Drug Nomenclature in France.	The unique and [...]	2025	['ontology', 'vocabulary', 'nomenclature']	0.9968152168804425
40320551	Leveraging AI to explore structural contexts of post-translational modifications in drug binding.	Post-translational [...]	2025	['database', 'resource']	0.9966598750034334
40418901	Developing comprehensive hypertension ontology: Addressing data integration gaps to improve healthcare results.	Objective: [...]	2025	['ontology']	0.996626775861544
40418090	Case Studies of Orphan Domain Reclassification in ECOD by Expert Curation.	Homology-based [...]	2025	['database']	0.9965753861364657
