pubmed	title	abstract	year	search_terms	meta_score
40057225	Yeast Knowledge Graphs Database for Exploring Saccharomyces Cerevisiae and Schizosaccharomyces Pombe.	Biomedical [...]	2025	['database']	0.9993322429348196
40126909	RNAproDB: A Webserver and Interactive Database for Analyzing Protein-RNA Interactions.	We present RNAproDB [...]	2025	['database']	0.9992406690871399
40036758	LigExtract: Large-scale Automated Identification of Ligands from Protein Structures in the Protein Data Bank.	The Protein Data [...]	2025	['database', 'resource']	0.9992052313746068
40097274	Lit-OTAR Framework for Extracting Biological Evidences from Literature.	The lit-OTAR [...]	2025	['ontology']	0.9990385926785191
40121710	A critical address to advancements and challenges in computational strategies for structural prediction of protein in recent past.	Protein structure [...]	2025	['resource']	0.9988941347537161
40048894	Unveiling theranostic potential: Insights into cell-free microRNA-protein interactions.	MicroRNAs (miRNAs) [...]	2025	['database', 'resource']	0.998806161716795
40023767	CSViewer for Analysts: I. Building an Integrative Database and Knowledge Model for the Cayo Santiago Rhesus Macaque Colony and Its Derived Skeletal Collections.	The Cayo Santiago [...]	2025	['database']	0.9987748160569643
40028774	NeoFrugivory: A comprehensive database for frugivory interactions and functional traits in the Neotropics.	Frugivory plays a [...]	2025	['database', 'resource']	0.998730119489928
40082611	Human BioMolecular Atlas Program (HuBMAP): 3D Human Reference Atlas construction and usage.	The Human [...]	2025	['ontology']	0.9986961969523488
40121539	Unique Signatures of Highly Constrained Genes Across Publicly Available Genomic Databases.	Publicly available [...]	2025	['ontology']	0.9986176623216659
40146872	Breaking Digital Health Barriers: Development and Validation of an LLM-Based Tool for Automated OMOP Mapping.	The integration of [...]	2025	['vocabulary']	0.9984717136537826
40121766	LinkR: An open source, low-code and collaborative data science platform for healthcare data analysis and visualization.	The development of [...]	2025	['database']	0.9984302844273633
40160219	Qarles: a web server for the quick characterization of large sets of genes.	The [...]	2025	['database']	0.9983664670658509
40048704	The Unified Phenotype Ontology : a framework for cross-species integrative phenomics.	Phenotypic data are [...]	2025	['ontology', 'vocabulary']	0.9983260980971791
40110969	PDB-IHM: A System for Deposition, Curation, Validation, and Dissemination of Integrative Structures.	Structures of many [...]	2025	['resource']	0.9982810413416213
40148144	CyFidb: A Molecular Atlas for Cystic Fibrosis.	Cystic fibrosis [...]	2025	['database', 'resource']	0.998266976404148
40036767	PIGOME: An Integrated and Comprehensive Multi-omics Database for Pig Functional Genomics Studies.	In addition to [...]	2025	['database']	0.9982330164781097
40133776	OPRLM: A Web Tool and a Database for Positioning and Simulations of Proteins in Realistic Lipid Membranes.	Molecular dynamics [...]	2025	['database']	0.9981580232919525
40092786	NPDBEjeCol: A Natural Products Database from Colombia.	The aim of this [...]	2025	['database']	0.9981440334951618
40133787	AlphaFold Protein Structure Database and 3D-Beacons: New Data and Capabilities.	The AlphaFold [...]	2025	['database']	0.9980356739988426
40163697	HISSTA: a human in situ single-cell transcriptome atlas.	Spatial [...]	2025	['database']	0.9980007190844553
40052362	gymnotoa-db: a database and application to optimize functional annotation in gymnosperms.	Gymnosperms are a [...]	2025	['database', 'ontology']	0.9979328157713196
40097928	Chromosome-level genome assembly of Eimeria tenella at the single-oocyst level.	Eimeria are [...]	2025	['resource']	0.9978494596528833
40108717	Evidence of the impacts of pharmaceuticals on aquatic animal behaviour (EIPAAB): a systematic map and open access database.	Over the last [...]	2025	['database']	0.997787420407302
40104673	NucleoSeeker-precision filtering of RNA databases to curate high-quality datasets.	The structural [...]	2025	['database']	0.9977417757678492
40087979	ParAquaSeq, a Database of Ecologically Annotated rRNA Sequences Covering Zoosporic Parasites Infecting Aquatic Primary Producers in Natural and Industrial Systems.	Amplicon sequencing [...]	2025	['database']	0.9977194092862719
40147624	Chromosome-level genome provides novel insights into the starch metabolism regulation and evolutionary history of Tetraselmis helgolandica.	Tetraselmis [...]	2025	['resource']	0.9977154469641336
40037615	ForestForward: visualizing and accessing integrated world forest data from the last 50 years.	Mitigating the [...]	2025	['database']	0.9976623924229262
40131856	Genome-Wide Analysis of Stable RNA Secondary Structures across Multiple Organisms Using Chemical Probing Data: Insights into Short Structural Motifs and RNA-Targeting Therapeutics.	Small molecules [...]	2025	['database']	0.9975919695328864
40044690	VITAP: a high precision tool for DNA and RNA viral classification based on meta-omic data.	The rapid growth in [...]	2025	['database']	0.9975886880901147
40093369	A Workflow to Create a High-Quality Protein-Ligand Binding Dataset for Training, Validation, and Prediction Tasks.	Development of [...]	2025	['resource']	0.9975502394689606
40133495	CellPhoneDB v5: inferring cell-cell communication from single-cell multiomics data.	Cell-cell [...]	2025	['database']	0.9975244644323608
