pubmed	title	abstract	date	search_terms	meta_score
40812678	tsRNADisease: a manually curated database of tsRNAs associated with human disease.	tRNA-derived small RNAs (tsRNAs), as a class [...]	2025-08-12	['database', 'resource']	0.9973317579969642
40811252	ABPDB: a Database of Antibacterial Peptides.	Antibacterial peptides (ABPs) are a [...]	2025-06-24	['database']	0.9701856935581846
40804431	RegNetwork 2025: an integrative data repository for gene regulatory networks in human and mouse.	RegNetwork is an open-source gene regulatory [...]	2025-08-13	['database']	0.9661608828614694
40783896	Molecular Biophysics Database (MBDB) makes raw measurements findable and reusable.	Open science is now established as an [...]	2025-08-10	['database']	0.9607434938064816
40786642	An ontological framework for organising and describing behaviours: The Human Behaviour Ontology.	Human behaviours have been classified in [...]	2024-01-01	['ontology']	0.9530990350234704
40857552	The GSA Family in 2025: A Broadened Sharing Platform for Multi-Omics and Multimodal Data.	The Genome Sequence Archive family (GSA [...]	2025-08-26	['database']	0.9401119974149964
40831035	Curating and Visualizing the Analytical Methods and the Open Spectral Database's Chemical Functional Use Taxonomy.	Herein, we report on the development of a [...]	2025-08-19	['database']	0.9330246081966693
40840635	From sequences to prebreeding: Chromosome-level genome assemblies, comparative annotation, and a public database for Minghui 86 and Minhui 3301.	Innovative breeding technologies routinely [...]	2025-08-19	['database']	0.932999090186731
40827640	The ChickenGTEx portal: a pan-tissue catalogue of regulatory variants shaping transcriptomic and phenotypic diversity.	A systematic dissection of the functional [...]	2025-08-19	['resource']	0.9202346400095092
40761563	Unlocking the potential of CRISPR tools and databases for precision genome editing.	Recent breakthroughs in CRISPR/Cas genome [...]	2025-01-01	['database']	0.9189819275718777
40862212	International Spinal Cord Injury Fracture History Extended Data Set.	The objective of the study is to develop the [...]	2025-01-01	['resource']	0.9184695530603699
40819631	Data, computation and user interfaces in the Boxwood Project.	In 2011, conservator Lisa Ellis and curator [...]	2025-08-16	['database']	0.9098777712788454
40779102	Bioconductor's Computational Ecosystem for Genomic Data Science in Cancer.	The Bioconductor project enters its third [...]	2025-01-01	['ontology']	0.9080126843204679
40779104	Using the Cancer Epitope Database and Analysis Resource (CEDAR).	The Cancer Epitope Database and Analysis [...]	2025-01-01	['database', 'resource']	0.90684787827051
40765903	Human and mouse platelet transcriptomes and proteomes for phenotyping 3474 genes with hemostatic and platelet traits.	The hemostatic process relies on platelet [...]	2025-08-01	['resource']	0.9024295879417794
40861394	Unlocking the potential of PubMed Central supplementary data files.	Biocuration workflows often rely on [...]	2025-01-01	['resource']	0.8963267006945085
40842724	Curated occurrence records for native millipedes in Tasmania, Australia.	Tasmania is the smallest of the eight [...]	2025-01-01	['resource']	0.8909941847670987
40800985	An extended and improved CCFv3 annotation and Nissl atlas of the entire mouse brain.	Brain atlases are indispensable tools for [...]	2025-01-01	['resource']	0.8734001337100127
40835842	A Paired Database of Predicted and Experimental Protein Peptide Binding Information.	Peptides are important biomolecules, and [...]	2025-08-20	['database']	0.8706482205053897
40767478	The FUNG-GROWTH database: linking fungal phenotype to genome.	The utilization of plant biomass, [...]	2025-08-06	['database']	0.8551628700046742
40766881	The Lipid Interactome: An interactive and open access platform for exploring cellular lipid-protein interactomes.	Lipid-protein interactions play essential [...]	2025-07-30	['database', 'resource']	0.8492761373683778
40799495	Next generation biobanking ontology: introducing-omics contextual data to biobanking ontology.	With improvements in high throughput [...]	2025-01-01	['ontology']	0.848758521270955
40788136	The TIGER/Islander resource for genomic islands.	Genomic islands (GIs) are integrative mobile [...]	2025-08-11	['database', 'resource']	0.8308341708495036
40885673	Toward DNA-based taxonomy of prokaryotes and microeukaryotes.	The current nomenclatural rules regulating [...]	2025-08-29	['nomenclature']	0.8295808616408563
40827760	Revisiting Genetic Data Stewardship Practices in Aotearoa New Zealand: A Call to Action on Integrating Māori Data Sovereignty.	Genetic data, including environmental DNA [...]	2025-08-19	['database']	0.8214553009157199
40841720	The Apemen Faces Database (ApeFD).	The Apemen Faces Database is a novel and [...]	2025-08-21	['database']	0.8197532096012351
