pubmed	title	abstract	year	search_terms	meta_score
39834464	NutriBase - management system for the integration and interoperability of food- and nutrition-related data and knowledge.	Contemporary data [...]	2025	['database']	0.9996958582590296
39876062	PSSKB: A Web Application to Study Protein Structures.	The proteins [...]	2025	['database']	0.9995802165859394
39764040	Construction, Deployment, and Usage of the Human Reference Atlas Knowledge Graph for Linked Open Data.	The Human Reference [...]	2025	['ontology', 'resource']	0.9995654238076671
39757114	ProtGraph: a tool for the quick and comprehensive exploration and exploitation of the peptide search space derived from protein sequence databases using graphs.	Due to [...]	2025	['database', 'resource']	0.9994047181567943
39841812	Standardized pipelines support and facilitate integration of diverse datasets at the Rat Genome Database.	The Rat Genome [...]	2025	['database']	0.9993312555768227
39786428	SampleExplorer: using language models to discover relevant transcriptome data.	Over the last two [...]	2025	['database']	0.9993212912498488
39773409	DFAST_QC: quality assessment and taxonomic identification tool for prokaryotic Genomes.	Accurate taxonomic [...]	2025	['database', 'resource']	0.999316495866156
39797569	HoloFood Data Portal: holo-omic datasets for analysing host-microbiota interactions in animal production.	The HoloFood [...]	2025	['database', 'resource']	0.9992680597237488
39799122	Homo Sapiens Chromosomal Location Ontology: A Framework for Genomic Data in Biomedical Knowledge Graphs.	The Homo sapiens [...]	2025	['ontology', 'resource']	0.9991950974304922
39834858	MjCyc: Rediscovering the pathway-genome landscape of the first sequenced archaeon, Methanocaldococcus (Methanococcus) jannaschii.	The genome of [...]	2025	['database', 'resource']	0.9991566874328006
39813136	Guidelines for Gene and Genome Assembly Nomenclature.	The rapid increase [...]	2025	['database', 'nomenclature']	0.9991534061653242
39790555	Bridging health registry data acquisition and real-time data analytics.	The number of [...]	2025	['database']	0.9990561134787544
39764611	Integrated View of Baseline Protein Expression in Human Tissues Using Public Data Independent Acquisition Data Sets.	The PRIDE database [...]	2025	['database', 'resource']	0.9987458443245836
39826548	Understanding the structural and functional diversity of ATP-PPases using protein domains and functional families in the CATH database.	ATP- [...]	2025	['database']	0.9987409582348771
39829807	A Broad Survey and Functional Analysis of Immunoglobulin Loci Variation in Rhesus Macaques.	Rhesus macaques [...]	2025	['database', 'resource']	0.9987091673079302
39788324	Essential resources and best practices for laboratory mouse research.	The laboratory [...]	2025	['database']	0.9986957385971522
39870848	MAI-TargetFisher: A proteome-wide drug target prediction method synergetically enhanced by artificial intelligence and physical modeling.	Computational [...]	2025	['database']	0.9985539625400434
39787917	Leveraging Transformers-based models and linked data for deep phenotyping in radiology.	Despite significant [...]	2025	['ontology']	0.9984816213269182
39845146	Integration of data sets for modelling gender violence and perception of insecurity.	The dataset offers [...]	2025	['resource']	0.9984338539449673
39847542	MEGA-GO: Functions prediction of diverse protein sequence length using Multi-scalE Graph Adaptive neural network.	The increasing [...]	2025	['ontology']	0.9984044907381687
39788736	rRFtargetDB: a database of Ago1-mediated targets of ribosomal RNA fragments.	rRNA-derived [...]	2025	['database', 'resource']	0.9983544859858263
39817732	MultiTax-human: an extensive and high-resolution human-related full-length 16S rRNA reference database and taxonomy.	Considering that [...]	2025	['database', 'resource']	0.9983426447657674
39811525	Balkan Peace Index decision EXpert model and data.	This paper details [...]	2025	['resource']	0.9981865760562408
39860224	Data Checking of Asymmetric Catalysis Literature Using a Graph Neural Network Approach.	The range of [...]	2025	['database']	0.998060501421578
39882309	SARS-CoV-2 CoCoPUTs: analyzing GISAID and NCBI data to obtain codon statistics, mutations, and free energy over a multiyear period.	A consistent area [...]	2025	['database', 'resource']	0.9979128028839774
39747220	ApisTox: a new benchmark dataset for the classification of small molecules toxicity on honey bees.	The global decline [...]	2025	['resource']	0.9978693191370502
39763785	CAZyme3D: a database of 3D structures for carbohydrate-active enzymes.	CAZymes ( C [...]	2025	['database']	0.9978637456501049
39763870	An Expanded Registry of Candidate cis-Regulatory Elements for Studying Transcriptional Regulation.	Mammalian genomes [...]	2025	['resource']	0.9978396759107622
39875845	Metadag: a web tool to generate and analyse metabolic networks.	MetaDAG is a web- [...]	2025	['database']	0.9977424151563964
39763875	CESA: Cross-species Epitope Sequence Analysis for discovery of existing antibodies useful for phospho-specific protein detection in model species.	Signaling pathways [...]	2025	['resource']	0.9977327986500529
39859274	Cross-Species Epitope Sequence Analysis for Discovery of Existing Antibodies Useful for Phospho-Specific Protein Detection in Model Species.	Signaling pathways [...]	2025	['resource']	0.9977327986500529
39823696	Unraveling the diversity of protein-carbohydrate interfaces: Insights from a multi-scale study.	Protein- [...]	2025	['database']	0.9976499545635686
39874782	Goose multi-omics database: A comprehensive multi-omics database for goose genomics.	Multi-omics has [...]	2025	['database', 'resource']	0.997640610151239
39776621	Assessing Artificial Intelligence (AI) Implementation for Assisting Gene Linking (at the National Library of Medicine).	The National [...]	2025	['database']	0.9976111570167573
39877976	Molecular and functional convergences associated with complex multicellularity in Eukarya.	A key trait of [...]	2025	['ontology']	0.9975711477188175
39847587	DECODE enables high-throughput mapping of antibody epitopes at single amino acid resolution.	Antibodies are [...]	2025	['database']	0.9975231512568484
39861949	Caution when using network partners for target identification in drug discovery.	Identifying novel, [...]	2025	['database']	0.997519409946262
39766814	TrAnnoScope: A Modular Snakemake Pipeline for Full-Length Transcriptome Analysis and Functional Annotation.	[...]	2025	['ontology']	0.9975033937164369
39854283	Functional profiling of the sequence stockpile: a protein pair-based assessment of in silico prediction tools.	In silico [...]	2025	['ontology']	0.9974208049978839
39800020	Comparative genomic analysis of Fusarium oxysporum f. sp. lycopersici reveals telomeric duplications of a lineage-specific region carrying SIX8 and PSL1 and genome-wide expansion of Foxy transposable elements.	Fusarium oxysporum [...]	2025	['database']	0.997358358006878
39868694	A Clinical Metaproteomics Workflow Implemented within Galaxy Bioinformatics Platform to Analyze Host-Microbiome Interactions Underlying Human Disease.	Clinical [...]	2025	['database']	0.9973546059468433
39764400	The IBEX Imaging Knowledge-Base: A Community Resource Enabling Adoption and Development of Immunofluoresence Imaging Methods.	The iterative [...]	2025	['resource']	0.9972770200116102
39793515	Application of bioinformatic tools in cell type classification for single-cell RNA-seq data.	The advancements in [...]	2025	['database']	0.9971981374817841
39837856	A near-complete genome assembly of Cinchona calisaya.	Rubiaceae plants [...]	2025	['resource']	0.9971510060356447
39841813	A change language for ontologies and knowledge graphs.	Ontologies and [...]	2025	['database', 'ontology', 'resource']	0.997091026293806
39763856	A general strategy for generating expert-guided, simplified views of ontologies.	Annotation with [...]	2025	['ontology', 'resource']	0.9969159077291326
39868299	Gene expression patterns of the developing human face at single cell resolution reveal cell type contributions to normal facial variation and disease risk.	Craniofacial [...]	2025	['resource']	0.9968286712513169
39868215	MetaLigand: A database for predicting non-peptide ligand mediated cell-cell communication.	Non-peptide ligands [...]	2025	['database']	0.9968129158733746
39822275	The Atlas of Protein-Protein Interactions in Cancer (APPIC)-a webtool to visualize and analyze cancer subtypes.	Cancer is a complex [...]	2025	['nomenclature']	0.9967407606719603
39800874	CellMsg: graph convolutional networks for ligand-receptor-mediated cell-cell communication analysis.	The role of cell- [...]	2025	['database']	0.9967126720939471
39836533	Harnessing Large Language Models to Collect and Analyze Metal-Organic Framework Property Data Set.	This research [...]	2025	['database']	0.9966765398337706
39759552	An omics-based tumor microenvironment approach and its prospects.	Multi-omics [...]	2025	['database']	0.9964241707768248
39758955	PRONAME: a user-friendly pipeline to process long-read nanopore metabarcoding data by generating high-quality consensus sequences.	The study of sample [...]	2025	['database']	0.9963907504133606
39800872	Integrating scRNA-seq and scATAC-seq with inter-type attention heterogeneous graph neural networks.	Single-cell multi- [...]	2025	['database']	0.9963860791806644
39858555	Model Organisms in Aging Research: Evolution of Database Annotation and Ortholog Discovery.	This study aims to [...]	2025	['database']	0.9963795062749065
39846734	PRRSV-2 variant classification: a dynamic nomenclature for enhanced monitoring and surveillance.	Existing genetic [...]	2025	['nomenclature']	0.9963609975061349
39851174	A chromosome-scale genome assembly of the pioneer plant Stylosanthes angustifolia: insights into genome evolution and drought adaptation.	Drought is a major [...]	2025	['resource']	0.9963506918886335
39805807	INSIGHT: A Tool for Fit-for-Purpose Evaluation and Quality Assessment of Standardized Observational Data Sources for Real World Evidence on Medicine and Vaccine Safety.	To describe the [...]	2025	['database']	0.9963123133175077
39836872	PROTCROWN: A Manually Curated Resource of Protein Corona Data for Unlocking the Potential of Protein-Nanoparticle Interactions.	The emergence of [...]	2025	['database', 'resource']	0.9962955665182827
39805772	[Establishment and application of chloroplast genome database with the largest number of species in world].	The chloroplast [...]	2025	['database', 'resource']	0.996238591881745
39811326	Bibliometric analysis of laryngeal cancer treatment literature (2003-2023).	Despite [...]	2025	['database']	0.9962126216414914
39774134	Identifying representative sequences of protein families using submodular optimization.	Identifying [...]	2025	['database']	0.996211272131477
39833831	Integrating pharmacogenomics and cheminformatics with diverse disease phenotypes for cell type-guided drug discovery.	Large-scale [...]	2025	['database']	0.996130694446891
39866666	Development of a new data management system for the study of the gut microbiome of children who are small for their gestational age.	Microbiome studies [...]	2025	['database']	0.9960670890119279
39802181	Identification of crucial extracellular genes as potential biomarkers in newly diagnosed Type 1 diabetes via integrated bioinformatics analysis.	In this study, we [...]	2025	['database', 'ontology']	0.996043937585124
39788962	Systematically developing a registry of splice-site creating variants utilizing massive publicly available transcriptome sequence data.	Genomic variants [...]	2025	['resource']	0.9960015087828004
39825153	Genomic reanalysis of a pan-European rare-disease resource yields new diagnoses.	Genetic diagnosis [...]	2025	['resource']	0.9959351528778305
39838298	A graph neural network approach for hierarchical mapping of breast cancer protein communities.	Comprehensively [...]	2025	['ontology']	0.9959163038586506
39763837	Candida albicans a comprehensive view of the proteome.	We describe a new [...]	2025	['database', 'resource']	0.9958722473181647
39875867	Marigold: a machine learning-based web app for zebrafish pose tracking.	High-throughput [...]	2025	['resource']	0.9957835958571667
39766790	Mitochondrial Genome Assembly and Comparative Analysis of Chionanthus Retusus (Oleaceae).	[...]	2025	['database']	0.995773242383013
39809406	A review on evolution, structural characteristics, interactions, and regulation of the membrane transport protein: The family of Rab proteins.	Rab proteins are a [...]	2025	['resource']	0.995725628669207
39838450	MaveDB 2024: a curated community database with over seven million variant effects from multiplexed functional assays.	Multiplexed assays [...]	2025	['database']	0.9957102695243276
39818318	OLAgen: A Software Tool for Reagent Design to Expand Access to Single-Nucleotide Variant Detection by the Oligonucleotide Ligation Assay.	Single-nucleotide [...]	2025	['database']	0.9956786277361864
39814560	Multi-source biological knowledge-guided hypergraph spatiotemporal subnetwork embedding for protein complex identification.	Identifying [...]	2025	['ontology']	0.9956284147787899
39870862	A genome-wide atlas of human cell morphology.	A key challenge of [...]	2025	['resource']	0.9955493511203993
