pubmed	title	abstract	year	search_terms	meta_score
40082611	Human BioMolecular Atlas Program (HuBMAP): 3D Human Reference Atlas construction and usage.	The Human [...]	2025	['ontology']	0.9992087481663027
40036767	PIGOME: An Integrated and Comprehensive Multi-omics Database for Pig Functional Genomics Studies.	In addition to [...]	2025	['database']	0.9991702777482672
40121539	Unique Signatures of Highly Constrained Genes Across Publicly Available Genomic Databases.	Publicly available [...]	2025	['ontology']	0.9990228860407319
40036758	LigExtract: Large-scale Automated Identification of Ligands from Protein Structures in the Protein Data Bank.	The Protein Data [...]	2025	['database', 'resource']	0.9990050994064177
40097274	Lit-OTAR Framework for Extracting Biological Evidences from Literature.	The lit-OTAR [...]	2025	['ontology']	0.9989687861961121
40121710	A critical address to advancements and challenges in computational strategies for structural prediction of protein in recent past.	Protein structure [...]	2025	['resource']	0.9989629167535483
40148144	CyFidb: A Molecular Atlas for Cystic Fibrosis.	Cystic fibrosis [...]	2025	['database', 'resource']	0.9989460913386565
40126909	RNAproDB: A Webserver and Interactive Database for Analyzing Protein-RNA Interactions.	We present RNAproDB [...]	2025	['database']	0.9989190082612659
40060429	Computational modeling of human genetic variants in mice.	Mouse models [...]	2025	['database']	0.9988237411345325
40163697	HISSTA: a human in situ single-cell transcriptome atlas.	Spatial [...]	2025	['database']	0.9988197744927454
40133787	AlphaFold Protein Structure Database and 3D-Beacons: New Data and Capabilities.	The AlphaFold [...]	2025	['database']	0.9987143871368286
40052362	gymnotoa-db: a database and application to optimize functional annotation in gymnosperms.	Gymnosperms are a [...]	2025	['database', 'ontology']	0.9986313743203906
40048894	Unveiling theranostic potential: Insights into cell-free microRNA-protein interactions.	MicroRNAs (miRNAs) [...]	2025	['database', 'resource']	0.9986294797521066
40057225	Yeast Knowledge Graphs Database for Exploring Saccharomyces Cerevisiae and Schizosaccharomyces Pombe.	Biomedical [...]	2025	['database']	0.9986193875259894
40048704	The Unified Phenotype Ontology : a framework for cross-species integrative phenomics.	Phenotypic data are [...]	2025	['ontology', 'vocabulary']	0.998618782972267
40023767	CSViewer for Analysts: I. Building an Integrative Database and Knowledge Model for the Cayo Santiago Rhesus Macaque Colony and Its Derived Skeletal Collections.	The Cayo Santiago [...]	2025	['database']	0.9984477779522855
40161641	PloverDB: A high-performance platform for serving biomedical knowledge graphs as standards-compliant web APIs.	Knowledge graphs [...]	2025	['database']	0.9983900225276467
