3dmet	B00162	true	3dmet:B00162
4dn.biosource	4DNSR73BT2A2	false	4DN:4DNSR73BT2A2
4dn.biosource	4DNSR73BT2A2	true	4dn.biosource:4DNSR73BT2A2
4dn.replicate	4DNESWX1J3QU	true	4dn.replicate:4DNESWX1J3QU
abcd	AD834	true	abcd:AD834
abm	T0599	true	abm:T0599
abs	A0014	true	abs:A0014
ac	Add	true	ac:Add
aceview.worm	aap-1	true	aceview.worm:aap-1
addexbio	C0020004/4992	true	addexbio:C0020004/4992
addgene	50943	true	addgene:50943
ado	0000001	true	ado:0000001
adw	Lycalopex_vetulus	true	adw:Lycalopex_vetulus
aeo	0001017	false	AEO_RETIRED:0001017
aeo	0001017	true	aeo:0001017
aero	0000125	true	aero:0000125
affy.probeset	243002_at	true	affy.probeset:243002_at
aftol.taxonomy	959	true	aftol.taxonomy:959
agilent.probe	A_24_P98555	true	agilent.probe:A_24_P98555
agricola	50018	false	AGR:50018
agricola	50018	false	AGRICOLA_ID:50018
agricola	50018	true	agricola:50018
agrkb	100000000000001	true	agrkb:100000000000001
agro	00020007	true	agro:00020007
agrovoc	2842	true	agrovoc:2842
aism	0000027	true	aism:0000027
allergome	1948	true	allergome:1948
alzforum.mutation	app-d678n-tottori	false	Alzforum_mut:app-d678n-tottori
alzforum.mutation	app-d678n-tottori	true	alzforum.mutation:app-d678n-tottori
amoebadb	EDI_244000	true	amoebadb:EDI_244000
amphx	1000160	true	amphx:1000160
antibodyregistry	493771	true	antibodyregistry:493771
antweb	casent0106247	true	antweb:casent0106247
aop	98	true	aop:98
aop.events	3	true	aop.events:3
aop.relationships	5	true	aop.relationships:5
aop.stressor	9	true	aop.stressor:9
apaonto	Abdomen	true	apaonto:Abdomen
apd	01001	true	apd:01001
aphidbase.transcript	ACYPI000159	true	aphidbase.transcript:ACYPI000159
apid.interactions	P01116	true	apid.interactions:P01116
apo	0000184	true	apo:0000184
apollosv	00000443	true	apollosv:00000443
arachnoserver	AS000060	true	arachnoserver:AS000060
araport	AT1G01010	true	araport:AT1G01010
ardb	CAE46076	true	ardb:CAE46076
ark	/12345/fk1234	true	ark:/12345/fk1234
ark	ark:/12345/fk1234	false	ark:ark:/12345/fk1234
aro	1000001	true	aro:1000001
arrayexpress	E-MEXP-1712	true	arrayexpress:E-MEXP-1712
arrayexpress.platform	A-GEOD-50	true	arrayexpress.platform:A-GEOD-50
arraymap	icdom:8500_3	true	arraymap:icdom:8500_3
arxiv	0807.4956v1	true	arxiv:0807.4956v1
asap	ABE-0009634	true	asap:ABE-0009634
ascl	1801.012	true	ascl:1801.012
asin	0471491039	true	asin:0471491039
aspgd.locus	ASPL0000349247	true	aspgd.locus:ASPL0000349247
aspgd.protein	ASPL0000349247	true	aspgd.protein:ASPL0000349247
asrp	ASRP1423	true	asrp:ASRP1423
atc	A10BA02	false	ATC_code:A10BA02
atc	A10BA02	false	ATTC:A10BA02
atc	A10BA02	true	atc:A10BA02
atcc	11303	false	ATCC number:11303
