subject_id	predicate_modifier	predicate_id	object_id	creator_id	mapping_justification	comment	issue_tracker_item	date
bioregistry:aaindex		skos:exactMatch	integbio:nbdc00004	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:aao	Not	skos:exactMatch	agroportal:AAO	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:abcd	Not	skos:exactMatch	fairsharing:FAIRsharing.kr3215	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:abs	Not	skos:exactMatch	aberowl:ABS	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ac	Not	skos:exactMatch	bioportal:AC	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ac	Not	skos:exactMatch	fairsharing:FAIRsharing.md3e78	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ac	Not	skos:exactMatch	lov:ac	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:aeo	Not	skos:exactMatch	agroportal:AEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:afo	Not	skos:exactMatch	agroportal:AFO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:afo	Not	skos:exactMatch	fairsharing:FAIRsharing.595710	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:agricola	Not	skos:exactMatch	lov:agr	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:agricola	Not	skos:exactMatch	uniprot:DB-0266	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:agrkb		skos:exactMatch	uniprot:DB-0266	orcid:0000-0003-4423-4370	semapv:MappingReview		1520	2025-04-08
bioregistry:apollosv		skos:exactMatch	ontobee:APOLLO_SV	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:ark	Not	skos:exactMatch	bartoc:20297	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:arxiv	Not	skos:exactMatch	bartoc:20434	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:astd		skos:exactMatch	prefixcommons:astd	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:atc	Not	skos:exactMatch	agroportal:ATC	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:atc	Not	skos:exactMatch	hl7:2.16.840.1.113883.6.77	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:atc		skos:exactMatch	togoid:Atc	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:bcgo	Not	skos:exactMatch	bioportal:BCGO	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:bcgo	Not	skos:exactMatch	fairsharing:FAIRsharing.2hzttx	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:bcio	Not	skos:exactMatch	aberowl:BCI-O	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:bcio	Not	skos:exactMatch	bioportal:BCI-O	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:bcrc		skos:exactMatch	cellosaurus:BCRC	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:bila		skos:exactMatch	prefixcommons:4dxpress	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:bind		skos:exactMatch	pathguide:1	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:bind		skos:exactMatch	prefixcommons:bind	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:bto	Not	skos:exactMatch	lov:bto	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cc	Not	skos:exactMatch	aberowl:CC	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:ccds		skos:exactMatch	uniprot:DB-0187	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:ccf	Not	skos:exactMatch	re3data:r3d100012657	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:cco	Not	skos:exactMatch	bartoc:20461	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:cco	Not	skos:exactMatch	lov:cco	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cdd	Not	skos:exactMatch	fairsharing:FAIRsharing.ea287c	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:cdd	Not	skos:exactMatch	re3data:r3d100012041	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:cgnc	Not	skos:exactMatch	re3data:r3d100012429	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:citexplore	Not	skos:exactMatch	aberowl:CTX	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:citexplore	Not	skos:exactMatch	bioportal:CTX	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:citexplore	Not	skos:exactMatch	fairsharing:FAIRsharing.619eqr	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:cl	Not	skos:exactMatch	lov:cl	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cmo	Not	skos:exactMatch	lov:cmo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
