subject_id	predicate_modifier	predicate_id	object_id	creator_id	mapping_justification	comment	issue_tracker_item	date
bioregistry:aao	Not	skos:exactMatch	agroportal:AAO	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:abcd	Not	skos:exactMatch	fairsharing:FAIRsharing.kr3215	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:abs	Not	skos:exactMatch	aberowl:ABS	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ac	Not	skos:exactMatch	bioportal:AC	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ac	Not	skos:exactMatch	fairsharing:FAIRsharing.md3e78	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ac	Not	skos:exactMatch	lov:ac	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:aeo	Not	skos:exactMatch	agroportal:AEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:afo	Not	skos:exactMatch	agroportal:AFO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:afo	Not	skos:exactMatch	fairsharing:FAIRsharing.595710	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:agricola	Not	skos:exactMatch	lov:agr	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:agricola	Not	skos:exactMatch	uniprot:DB-0266	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:agrkb		skos:exactMatch	uniprot:DB-0266	orcid:0000-0003-4423-4370	semapv:MappingReview		1520	2025-04-08
bioregistry:ark	Not	skos:exactMatch	bartoc:20297	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:arxiv	Not	skos:exactMatch	bartoc:20434	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:atc	Not	skos:exactMatch	agroportal:ATC	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:atc	Not	skos:exactMatch	hl7:2.16.840.1.113883.6.77	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:bcgo	Not	skos:exactMatch	bioportal:BCGO	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:bcgo	Not	skos:exactMatch	fairsharing:FAIRsharing.2hzttx	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:bto	Not	skos:exactMatch	lov:bto	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cco	Not	skos:exactMatch	lov:cco	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:citexplore	Not	skos:exactMatch	aberowl:CTX	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:citexplore	Not	skos:exactMatch	bioportal:CTX	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:citexplore	Not	skos:exactMatch	fairsharing:FAIRsharing.619eqr	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:cl	Not	skos:exactMatch	lov:cl	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cmo	Not	skos:exactMatch	lov:cmo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cp	Not	skos:exactMatch	fairsharing:FAIRsharing.wP3t2L	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cro	Not	skos:exactMatch	lov:cro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:csp	Not	skos:exactMatch	lov:csp	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cst	Not	skos:exactMatch	aberowl:CST	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cst	Not	skos:exactMatch	bioportal:CST	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cst	Not	skos:exactMatch	hl7:2.16.840.1.113883.6.62	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cto	Not	skos:exactMatch	lov:cto	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:dicom	Not	skos:exactMatch	lov:dicom	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:dpo	Not	skos:exactMatch	lov:dpo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:dpv	Not	skos:exactMatch	zazuko:dpv	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:dso	Not	skos:exactMatch	lov:dso	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:eo	Not	skos:exactMatch	bioportal:EO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:eol	Not	skos:exactMatch	fairsharing:FAIRsharing.3J6NYn	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:epio	Not	skos:exactMatch	fairsharing:FAIRsharing.p6412v	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:epo	Not	skos:exactMatch	aberowl:EPO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:epo	Not	skos:exactMatch	bioportal:EPO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:epso	Not	skos:exactMatch	fairsharing:FAIRsharing.p6412v	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:genbase	Not	skos:exactMatch	fairsharing:FAIRsharing.3da56b	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	aberowl:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	biocontext:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	bioportal:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	fairsharing:FAIRsharing.27rndz	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	lov:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	obofoundry:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	ols:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	ontobee:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	zazuko:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geonames	Not	skos:exactMatch	fairsharing:FAIRsharing.56a0Uj	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:gnd	Not	skos:exactMatch	prefixcommons:gnd	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:gold	Not	skos:exactMatch	lov:gold	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:gro	Not	skos:exactMatch	biocontext:GRO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:gro	Not	skos:exactMatch	miriam:gro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:gro	Not	skos:exactMatch	obofoundry:gro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:hp	Not	skos:exactMatch	aberowl:HP_O	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration		1434	2025-03-02
bioregistry:hp	Not	skos:exactMatch	bioportal:HP_O	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration		1434	2025-03-02
bioregistry:hp	Not	skos:exactMatch	lov:hpo	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration		1434	2025-03-02
bioregistry:hpath	Not	skos:exactMatch	fairsharing:FAIRsharing.kj336a	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:icdo	Not	skos:exactMatch	aberowl:ICDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:icdo	Not	skos:exactMatch	bioportal:ICDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:icdo	Not	skos:exactMatch	ontobee:ICDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:kegg.reaction	Not	skos:exactMatch	wikidata:P665	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:ma	Not	skos:exactMatch	zazuko:ma	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:mdm	Not	skos:exactMatch	aberowl:MDM	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:mo	Not	skos:exactMatch	lov:mo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:mod	Not	skos:exactMatch	bartoc:20333	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:mod	Not	skos:exactMatch	lov:mod	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:mop	Not	skos:exactMatch	bartoc:20466	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:mro	Not	skos:exactMatch	bioportal:MRO	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration		1262	2024-11-17
bioregistry:ncbi.gc	Not	skos:exactMatch	lov:gc	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ncbitaxon	Not	skos:exactMatch	lov:taxon	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ncbitaxon	Not	skos:exactMatch	prefixcommons:uniprot.taxonomy	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:nemo	Not	skos:exactMatch	aberowl:NEMO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:nemo	Not	skos:exactMatch	bioportal:NEMO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:nemo	Not	skos:exactMatch	fairsharing:FAIRsharing.n66krd	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ngl	Not	skos:exactMatch	bartoc:20302	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:oae	Not	skos:exactMatch	lov:oae	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:om	Not	skos:exactMatch	lov:om	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:omim	Not	skos:exactMatch	bioportal:MIM	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:omim	Not	skos:exactMatch	fairsharing:FAIRsharing.azq2t6	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:omim.ps	Not	skos:exactMatch	miriam:ps	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:opm	Not	skos:exactMatch	fairsharing:FAIRsharing.7c683b	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:opm	Not	skos:exactMatch	lov:opm	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:otl	Not	skos:exactMatch	lov:otl	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:peco	Not	skos:exactMatch	lov:peco	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:plo	Not	skos:exactMatch	lov:plo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:po	Not	skos:exactMatch	lov:po	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ppo	Not	skos:exactMatch	lov:ppo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:pr	Not	skos:exactMatch	lov:pro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:pride	Not	skos:exactMatch	integbio:nbdc00630	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:pso	Not	skos:exactMatch	fairsharing:FAIRsharing.dyj433	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:pso	Not	skos:exactMatch	lov:pso	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:pubchem.compound	Not	skos:exactMatch	pathguide:361	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:rdo	Not	skos:exactMatch	aberowl:RDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
