subject_id	predicate_modifier	predicate_id	object_id	creator_id	mapping_justification	comment	issue_tracker_item	date
bioregistry:foaf		skos:exactMatch	aberowl:foaf	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mixs		skos:exactMatch	aberowl:MIXS	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:afo		skos:exactMatch	aberowl:AFO	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:cao		skos:exactMatch	aberowl:CAO	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:dcterms		skos:exactMatch	aberowl:dcterms	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:nddf		skos:exactMatch	aberowl:NDDF	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:dc		skos:exactMatch	aberowl:dcelements	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:icd10cm		skos:exactMatch	aberowl:ICD10CM	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:chr		skos:exactMatch	aberowl:CHR	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:adw		skos:exactMatch	aberowl:ADW	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:co_343		skos:exactMatch	agroportal:CO_343	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:gemet		skos:exactMatch	agroportal:GEMET	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:co_365		skos:exactMatch	agroportal:CO_365	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:co_346		skos:exactMatch	agroportal:CO_346	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:ucum		skos:exactMatch	bartoc:1895	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:lincs.cell		skos:exactMatch	cellosaurus:LINCS_LDP	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:clinvar		skos:exactMatch	cellosaurus:ClinVar	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:ximbio		skos:exactMatch	cellosaurus:Ximbio	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:jcrb		skos:exactMatch	cellosaurus:JCRB	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:vgnc		skos:exactMatch	cellosaurus:VGNC	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:imgt.hla		skos:exactMatch	cellosaurus:IPD-IMGT/HLA	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:millipore		skos:exactMatch	cellosaurus:Millipore	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
