pubmed	relevant	orcid	date_curated	relevancy_type	pr_added	notes
38991828	0	0009-0009-5240-7463	2024-09-28	irrelevant_other	1193	
38991851	1	0009-0009-5240-7463	2024-09-28	unclear	1193	identifiers for sharing, retrieving, and validating sample metadata. Unclear if this should be curated as a prefix, provider or a separate registry
39005357	0	0009-0009-5240-7463	2024-10-05	irrelevant_other	1193	
39010878	0	0009-0009-5240-7463	2024-10-05	irrelevant_other	1193	
39014503	0	0009-0009-5240-7463	2024-09-25	no_website	1193	
39028894	0	0009-0009-5240-7463	2024-10-04	not_identifiers_resource	1193	
39044130	0	0009-0009-5240-7463	2024-10-05	irrelevant_other	1193	
39044201	0	0009-0009-5240-7463	2024-10-04	not_identifiers_resource	1193	Potential resource for rare diseases identifiers, but not identifier information
39047988	0	0009-0009-5240-7463	2024-09-25	irrelevant_other	1193	
39049520	0	0009-0009-5240-7463	2024-09-30	not_identifiers_resource	1193	
39050757	0	0009-0009-5240-7463	2024-10-01	irrelevant_other	1193	
39064021	0	0009-0009-5240-7463	2024-10-01	irrelevant_other	1193	
39074139	1	0009-0009-5240-7463	2024-09-24	new_provider	1193	Resolver for PDB IDs
39084442	0	0009-0009-5240-7463	2024-09-27	not_identifiers_resource	1193	
39088253	0	0009-0009-5240-7463	2024-10-05	irrelevant_other	1193	
39095357	0	0009-0009-5240-7463	2024-09-26	irrelevant_other	1193	
39104285	1	0009-0009-5240-7463	2024-09-24	new_provider	1193	Provider for UniProt IDs, issue with curation due to multiple URI formats depending on plant species
39104826	1	0009-0009-5240-7463	2024-10-01	existing	1193	Already present in the bioregistry as a provider for mesh prefix
39115390	0	0009-0009-5240-7463	2024-09-26	irrelevant_other	1193	
39119155	0	0009-0009-5240-7463	2024-10-05	irrelevant_other	1193	
