prefix	name	homepage	description
AEO	Agricultural Experiments Ontology	http://lovinra.inra.fr/	AEO is an ontology aimed to represent objects related to agricultural practices.
AFEO	Agri-Food Experiment Ontology	http://opensilex.org/vocabulary/2016/v1/afeo.owl	The Agri-Food Experiment Ontology (AFEO), a new ontology network was developed based on two existing ontology resources, i.e., OAE (Ontology for Agriculture Experiment) and OFPE (Ontology for Food Processing Experiment).
AFO	Agriculture and Forestry Ontology		The Agriculture and Forestry Ontology (AFO) is based on the Agriforest thesaurus maintained by the Viikki Campus Library, University of Helsinki. The combination of AFO and the Finnish General Upper Ontology YSO has been created in the FinnONTO project by the Viikki Science Library in cooperation with the Semantic Computing Research Group. The ontology was created by aligning the Agriculture and Forestry Ontology with the Finnish General Upper Ontology (YSO) using the top ontology and other modelling principles of YSO. This way the equivalent and differing concepts and their links to more general concepts could be explicitly described. This combination of ontologies can be used for describing resources especially in domain of agriculture, forestry, veterinary medicine, food science, environmental science and biology.
AGRORDF	AGRORDF	http://www.openagramap.org	agroXML is an XML dialect for representing and describing farm work. It provides elements and XML data types for representing data on work processes on the farm including accompanying operating supplies like fertilizers, pesticides, crops and the like. It can be used within farm management information systems as a file format for documentation purposes but also within web services and interfaces between the farm and external stakeholders as a means to exchange data in a structured, standardized and easy to use way. It covers topics relevant to on farm activity including “crop”, “cropSpecies”, “chemical substance”, “harvestDate”, “enginePower”. There exists an XML version and an RDF version.
AHOL	Animal Health Ontology for Livestock	http://www.atol-ontology.com/	AHOL définit et organise les caractères phénotypiques des animaux d’élevage, en prenant en compte les préoccupations sociétales et les grands types de production (lait, œuf, viande, fertilité, alimentation)., AHOL (Animal Health Ontology for Livestock) is an ontology of characteristics defining phenotypes of livestock in their environment (EOL). AHOL aims to: - provide a reference ontology of phenotypic traits of farm animals for the international scientific and educational - communities, farmers, etc.; - deliver this reference ontology in a language which can be used by computers in order to support database management, semantic analysis and modeling; - represent traits as generic as possible for livestock vertebrates; - make the AHOL ontology as operational as possible and closely related to measurement techniques; - structure the ontology in relation to animal production
ANAEETHES	AnaEE Thesaurus	https://www.anaee-france.fr	The AnaEE thesaurus aims to provide a controlled vocabulary for the semantic description of the study of continental ecosystems and their biodiversity. It has been developed within the framework of the AnaEE-France infrastructure through an iterative process combining both top down and bottom up approaches: import of concepts from other thesauri and collection of concepts used in the AnaEE data bases and/or modeling platforms.
ANDO	Animal Disease Ontology		L'ontologie des maladies animales est un référentiel de maladies touchant des animaux de rente et d'agents pathogènes ainsi que des relations qu'ils entretiennent. Ce référentiel est en français avec des équivalents anglais. Il contient plus de 500 couples maladie-hôtes et plus de 500 agents pathogènes associés. Il a été constitué au fil des ans par un travail de veille réglementaire à l'INRA., The Animal Diseases Ontology includes information on diseases of production animals and their related pathogenic agents in French and English. This version contains more than 500 pairs of host-disease and their more than 500 associated pathogens.
ANT	Agricultural and Nutrition Technology Ontology		Agricultural ontology for CRP mapping
ASCOPAIN-T	Terminology of French bread descriptors		"The AsCoPain-T terminology lists and defines the main quality assessment descriptors used by bread-making professionals and those used in scientific studies. It aims at linking professional and scientific terminologies, as language can vary greatly to denote similar processing operations and observations that are made on the dough and bread.
The AsCoPain-T terminology is the result of successive efforts: expert knowledge collected by the INRA AsCoPain project first resulted in the definition of the relations between bread-making control variables and the different states of the dough and bread. These relations were implemented into the expert system used to predict the state of the dough throughout the kneading process. The terminology collected during this work was then published in the form of a glossary in a document referenced by the FAO (see http://prodinra.inra.fr/record/48319).
The recent adaptation of its content to the semantic web standards now allows unforeseen uses, in particular by applications. The terminology is available in French. Its translation in English will soon be under way. , La terminologie AsCoPain-T définit les descripteurs qualité utilisés usuellement par les professionnels de la panification et ceux issus des travaux scientifiques. Son objectif est d’établir un lien entre terminologies professionnelles et scientifiques ; le langage employé pour caractériser les mêmes opérations de la transformation et les nécessaires observations de la pâte étant très varié. 
La terminologie AsCoPain-T est issue d’un travail préalable de recueil de connaissances dans le cadre du projet INRA AsCoPain qui a permis d’intégrer les relations entre des variables de contrôle du procédé de panification et des états de la pâte et du pain dans un système expert de prédiction de l’état de la pâte tout au long de l’opération de pétrissage. Ce travail a aussi produit un glossaire terminologique publié dans un document référencé par la FAO (voir http://prodinra.inra.fr/record/48319). 
L’adaptation de son contenu aux standards du web sémantique permet d’envisager de nouveaux usages de la terminologie, notamment son utilisation par des programmes informatiques. La terminologie est disponible en français et une version en anglais est en projet."
ATC	AgronomicTaxon	http://ontology.irstea.fr/pmwiki.php/Site/AgronomicTaxon	This ontology is a module that is based on skos vocabulary, linnean taxonomy ODP and classification ODP. The module was enriched by specialising taxonomic relationship based on the AOS ontology. Taxon ranks are linked to their agrovoc concepts. Some disjoint axioms between ranks were added.
