subject_id	predicate_id	object_id	match_type
bioregistry:_3dmet	skos:exactMatch	biocontext:3DMET	sssom:HumanCurated
bioregistry:_3dmet	skos:exactMatch	fairsharing:FAIRsharing.5ab0n7	sssom:HumanCurated
bioregistry:_3dmet	skos:exactMatch	integbio:nbdc00351	sssom:HumanCurated
bioregistry:_3dmet	skos:exactMatch	miriam:3dmet	sssom:HumanCurated
bioregistry:_3dmet	skos:exactMatch	n2t:3dmet	sssom:HumanCurated
bioregistry:_3dmet	skos:exactMatch	prefixcommons:3dmet	sssom:HumanCurated
bioregistry:_3dmet	skos:exactMatch	wikidata:P2796	sssom:HumanCurated
bioregistry:_4dn.biosource	skos:exactMatch	fairsharing:FAIRsharing.CugtbQ	sssom:HumanCurated
bioregistry:_4dn.biosource	skos:exactMatch	miriam:4dn	sssom:HumanCurated
bioregistry:_4dn.biosource	skos:exactMatch	prefixcommons:4dn	sssom:HumanCurated
bioregistry:aaindex	skos:exactMatch	integbio:nbdc00004	sssom:HumanCurated
bioregistry:aaindex	skos:exactMatch	prefixcommons:aaindex	sssom:HumanCurated
bioregistry:aao	skos:exactMatch	agroportal:AAO	sssom:HumanCurated
bioregistry:aao	skos:exactMatch	biocontext:AAO	sssom:HumanCurated
bioregistry:aao	skos:exactMatch	fairsharing:FAIRsharing.mxx5rp	sssom:HumanCurated
bioregistry:aao	skos:exactMatch	obofoundry:aao	sssom:HumanCurated
bioregistry:aao	skos:exactMatch	prefixcommons:aao	sssom:HumanCurated
bioregistry:abcd	skos:exactMatch	fairsharing:FAIRsharing.Z8OKi5	sssom:HumanCurated
bioregistry:abs	skos:exactMatch	biocontext:ABS	sssom:HumanCurated
bioregistry:abs	skos:exactMatch	fairsharing:FAIRsharing.7mnebr	sssom:HumanCurated
bioregistry:abs	skos:exactMatch	miriam:abs	sssom:HumanCurated
bioregistry:abs	skos:exactMatch	n2t:abs	sssom:HumanCurated
bioregistry:abs	skos:exactMatch	pathguide:217	sssom:HumanCurated
bioregistry:abs	skos:exactMatch	prefixcommons:abs	sssom:HumanCurated
bioregistry:aceview.worm	skos:exactMatch	biocontext:ACEVIEW.WORM	sssom:HumanCurated
bioregistry:aceview.worm	skos:exactMatch	miriam:aceview.worm	sssom:HumanCurated
bioregistry:aceview.worm	skos:exactMatch	n2t:aceview.worm	sssom:HumanCurated
bioregistry:aceview.worm	skos:exactMatch	prefixcommons:aceview.worm	sssom:HumanCurated
bioregistry:adcad	skos:exactMatch	aberowl:ADCAD	sssom:HumanCurated
bioregistry:adcad	skos:exactMatch	bioportal:ADCAD	sssom:HumanCurated
bioregistry:addgene	skos:exactMatch	fairsharing:FAIRsharing.8hcczk	sssom:HumanCurated
bioregistry:addgene	skos:exactMatch	integbio:nbdc00356	sssom:HumanCurated
bioregistry:addgene	skos:exactMatch	miriam:addgene	sssom:HumanCurated
bioregistry:addgene	skos:exactMatch	n2t:addgene	sssom:HumanCurated
bioregistry:addgene	skos:exactMatch	prefixcommons:addgene	sssom:HumanCurated
bioregistry:addgene	skos:exactMatch	re3data:r3d100010741	sssom:HumanCurated
bioregistry:addgene	skos:exactMatch	rrid:Addgene	sssom:HumanCurated
bioregistry:adms	skos:exactMatch	lov:adms	sssom:HumanCurated
bioregistry:ado	skos:exactMatch	aberowl:ADO	sssom:HumanCurated
bioregistry:ado	skos:exactMatch	bioportal:ADO	sssom:HumanCurated
bioregistry:ado	skos:exactMatch	fairsharing:FAIRsharing.ckd4rf	sssom:HumanCurated
bioregistry:ado	skos:exactMatch	obofoundry:ado	sssom:HumanCurated
bioregistry:ado	skos:exactMatch	ols:ado	sssom:HumanCurated
bioregistry:ado	skos:exactMatch	ontobee:ADO	sssom:HumanCurated
bioregistry:ado	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	aberowl:ADW	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	agroportal:ADW	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	biocontext:ADW	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	bioportal:ADW	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	fairsharing:FAIRsharing.t9fvdn	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	miriam:adw	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	n2t:adw	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	obofoundry:adw	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	aberowl:AEO	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	bartoc:181	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	biocontext:AEO	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	bioportal:AEO	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	fairsharing:FAIRsharing.93ee19	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	obofoundry:aeo	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	ols:aeo	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	ontobee:AEO	sssom:HumanCurated
bioregistry:aeo	bioregistry.schema:0000018	bioregistry:ehdaa2	sssom:HumanCurated
bioregistry:aero	skos:exactMatch	aberowl:AERO	sssom:HumanCurated
bioregistry:aero	skos:exactMatch	biocontext:AERO	sssom:HumanCurated
bioregistry:aero	skos:exactMatch	bioportal:AERO	sssom:HumanCurated
bioregistry:aero	skos:exactMatch	fairsharing:FAIRsharing.rycy2x	sssom:HumanCurated
